Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2020-07-08,92.80104064941406,154.0554962158203,115.23641967773438,74.82227325439453,82.4822769165039,204.28369140625,10.183146476745605,109.32874298095703,91.05867004394531,188.57144165039062,3169.93994140625
2020-07-09,93.20008850097656,159.13150024414062,115.38458251953125,75.57169342041016,80.69648742675781,205.71389770507812,10.475203514099121,108.96400451660156,92.9520034790039,185.8067169189453,3152.050048828125
2020-07-10,93.3631362915039,160.0,117.88370513916016,76.58435821533203,85.10790252685547,205.08995056152344,10.445549011230469,110.2184066772461,102.97666931152344,186.13534545898438,3185.0400390625
2020-07-13,92.93243408203125,155.1999969482422,114.8017807006836,75.2517318725586,86.3279037475586,198.7550506591797,10.019922256469727,110.3607406616211,99.80400085449219,182.7229766845703,3155.219970703125
2020-07-14,94.47032165527344,154.1999969482422,117.2120132446289,75.6811752319336,86.82296752929688,199.98361206054688,10.34362506866455,111.28597259521484,101.12000274658203,186.8893280029297,3197.52001953125
2020-07-15,95.12004089355469,150.44349670410156,119.42467498779297,75.48311614990234,88.16674041748047,199.6860809326172,10.194358825683594,110.7610855102539,103.06732940673828,190.00205993652344,3226.56005859375
2020-07-16,93.9495849609375,149.9949951171875,117.97261047363281,75.38558959960938,88.41427612304688,195.73146057128906,10.102155685424805,110.99237823486328,100.04266357421875,187.0537109375,3215.570068359375
2020-07-17,93.75977325439453,148.09849548339844,117.2021255493164,75.48162841796875,86.77876281738281,194.73326110839844,10.16869068145752,111.76637268066406,100.05599975585938,188.59072875976562,3224.72998046875
2020-07-20,95.73566436767578,159.8419952392578,116.35263061523438,77.81995391845703,86.01850128173828,203.10311889648438,10.476944923400879,111.41942596435547,109.53333282470703,191.85813903808594,3251.840087890625
2020-07-21,94.41434478759766,156.9145050048828,117.17250061035156,77.42582702636719,87.88384246826172,200.36756896972656,10.295283317565918,111.26819610595703,104.55733489990234,189.93441772460938,3257.300048828125
2020-07-22,94.67958068847656,154.99549865722656,117.57748413085938,77.87020111083984,87.24732208251953,203.24708557128906,10.40517807006836,112.2200927734375,106.15533447265625,192.23512268066406,3276.02001953125
2020-07-23,90.3701171875,149.32749938964844,116.67859649658203,75.47665405273438,87.50370025634766,194.4069366455078,10.097172737121582,112.94615936279297,100.87133026123047,190.85275268554688,3235.659912109375
2020-07-24,90.14624786376953,150.44549560546875,116.17481994628906,75.05168914794922,86.88485717773438,193.2167205810547,10.161714553833008,112.76710510253906,94.46666717529297,188.6487579345703,3215.6298828125
2020-07-27,92.28272247314453,152.760498046875,114.89067840576172,76.10763549804688,85.66487121582031,195.66432189941406,10.387982368469238,113.08940124511719,102.63999938964844,190.35012817382812,3239.409912109375
2020-07-28,90.76675415039062,150.01649475097656,114.76226806640625,74.82476806640625,86.03616333007812,193.9077911376953,10.182646751403809,114.48600006103516,98.43267059326172,190.185791015625,3218.43994140625
2020-07-29,92.50660705566406,151.67649841308594,114.19922637939453,75.81304168701172,88.1225357055664,195.86582946777344,10.431842803955078,114.8709716796875,99.94066619873047,191.9644775390625,3258.43994140625
2020-07-30,93.62592315673828,152.593994140625,114.24861907958984,76.55250549316406,85.77095031738281,195.7123260498047,10.579865455627441,117.65523529052734,99.16600036621094,187.59503173828125,3246.219970703125
2020-07-31,103.42752075195312,158.23399353027344,115.51299285888672,74.04350280761719,85.43502807617188,196.77772521972656,10.580612182617188,117.38665008544922,95.38400268554688,184.05699157714844,3271.1201171875
2020-08-03,106.03364562988281,155.59449768066406,114.93019104003906,73.78524017333984,84.9576187133789,207.84475708007812,10.97484016418457,117.53885650634766,99.0,184.3373260498047,3294.610107421875
2020-08-04,106.74175262451172,156.94149780273438,115.85873413085938,73.31448364257812,84.47140502929688,204.72523498535156,11.19163990020752,119.7770004272461,99.13333129882812,185.8839874267578,3306.510009765625
2020-08-05,107.12864685058594,160.25149536132812,126.05279541015625,73.60260772705078,85.93892669677734,204.3892822265625,11.250450134277344,119.4636459350586,99.00133514404297,189.56707763671875,3327.77001953125
2020-08-06,110.86627197265625,161.25,129.22361755371094,74.88945007324219,85.96543884277344,207.6623992919922,11.299043655395508,118.81013488769531,99.30533599853516,192.14813232421875,3349.159912109375
2020-08-07,108.34565734863281,158.3730010986328,128.34446716308594,74.56202697753906,87.85733032226562,203.94776916503906,11.163482666015625,119.5621337890625,96.84733581542969,189.8184356689453,3351.280029296875
2020-08-10,109.92045593261719,157.4080047607422,127.21837615966797,74.48489379882812,88.97124481201172,199.88760375976562,11.129094123840332,120.05452728271484,94.57133483886719,190.23414611816406,3360.469970703125
2020-08-11,106.65142822265625,154.0334930419922,128.8976593017578,73.67475891113281,91.78253173828125,195.2132110595703,10.815106391906738,119.275634765625,91.6259994506836,191.1814727783203,3333.68994140625
2020-08-12,110.19591522216797,158.11199951171875,130.1817626953125,75.00341033935547,91.00455474853516,200.7898406982422,11.403457641601562,121.27210998535156,103.65066528320312,192.119140625,3380.35009765625
2020-08-13,112.14611053466797,158.05099487304688,129.36190795898438,75.47167205810547,90.50066375732422,200.319580078125,11.406201362609863,121.55860900878906,108.06666564941406,191.28652954101562,3373.429931640625
2020-08-14,112.04615020751953,157.4010009765625,128.93714904785156,74.87353515625,90.53599548339844,200.51153564453125,11.526808738708496,120.94979095458984,110.04733276367188,190.37649536132812,3372.85009765625
2020-08-17,111.7536392211914,159.12049865722656,127.79130554199219,75.4512710571289,88.14906311035156,201.83609008789062,12.297325134277344,121.30789184570312,122.3759994506836,193.07760620117188,3381.989990234375
2020-08-18,112.68486022949219,165.62449645996094,127.34679412841797,77.41886138916016,86.92023468017578,202.99752807617188,12.221317291259766,122.21211242675781,125.80599975585938,192.6709747314453,3389.780029296875
2020-08-19,112.82621002197266,163.0240020751953,126.21083068847656,76.86302185058594,87.12356567382812,201.76593017578125,12.099462509155273,121.54963684082031,125.23533630371094,194.5879364013672,3374.85009765625
2020-08-20,115.32981872558594,164.86849975585938,126.55655670166016,78.43749237060547,86.08037567138672,206.4613037109375,12.101954460144043,122.51651000976562,133.45533752441406,197.6472625732422,3385.510009765625
2020-08-21,121.27300262451172,164.23599243164062,125.8848648071289,78.4036636352539,86.03616333007812,204.96035766601562,12.642709732055664,123.04468536376953,136.6653289794922,197.6279296875,3397.159912109375
2020-08-24,122.72349548339844,165.3730010986328,129.09519958496094,78.88037872314453,88.45846557617188,205.60501098632812,12.679341316223145,124.00263214111328,134.27999877929688,199.83526611328125,3431.280029296875
2020-08-25,121.7166976928711,167.32449340820312,128.2061767578125,79.91045379638672,88.84745788574219,208.27980041503906,12.708993911743164,124.49504089355469,134.8893280029297,201.47145080566406,3443.6201171875
2020-08-26,123.37194061279297,172.09249877929688,130.5670166015625,81.81534576416016,87.6009521484375,212.78273010253906,12.731921195983887,123.89521789550781,143.54466247558594,203.5625762939453,3478.72998046875
2020-08-27,121.8970947265625,170.0,132.09808349609375,81.03855895996094,90.48295593261719,218.00730895996094,12.587637901306152,123.73408508300781,149.25,204.30810546875,3484.550048828125
2020-08-28,121.69963836669922,170.08999633789062,133.88601684570312,81.58146667480469,90.854248046875,220.24913024902344,13.105466842651367,124.23539733886719,147.55999755859375,208.83908081054688,3508.010009765625
2020-08-31,125.82674407958984,172.54800415039062,130.26080322265625,81.08882141113281,88.57341003417969,216.99703979492188,13.331488609313965,123.84149169921875,166.10667419433594,205.237548828125,3500.31005859375
2020-09-01,130.83872985839844,174.95599365234375,131.92031860351562,82.36023712158203,88.52920532226562,218.67117309570312,13.78067398071289,123.70719909667969,158.35000610351562,206.55422973632812,3526.64990234375
2020-09-02,128.1279754638672,176.57249450683594,133.73785400390625,85.46090698242188,89.86412811279297,222.885498046875,14.30463981628418,125.79315948486328,149.1233367919922,209.58450317382812,3580.840087890625
2020-09-03,117.86994171142578,168.39999389648438,131.6140899658203,81.08782196044922,89.58123016357422,209.07843017578125,12.977522850036621,123.77880859375,135.6666717529297,202.3040313720703,3455.06005859375
2020-09-04,117.94794464111328,164.7310028076172,130.3793487548828,78.68431854248047,91.51730346679688,206.14378356933594,12.58566951751709,123.51025390625,139.44000244140625,198.14102172851562,3426.9599609375
2020-09-08,110.01063537597656,157.49200439453125,132.5623779296875,75.81752014160156,88.334716796875,194.9923553466797,11.878239631652832,121.70182037353516,110.06999969482422,193.7456512451172,3331.840087890625
2020-09-09,114.3985824584961,163.4304962158203,131.73263549804688,76.99339294433594,89.17457580566406,203.29574584960938,12.677900314331055,123.68033599853516,122.09333038330078,197.5601348876953,3398.9599609375
2020-09-10,110.6639633178711,158.7554931640625,131.59432983398438,75.93943786621094,88.2551498413086,197.5997772216797,12.275826454162598,122.38223266601562,123.77999877929688,195.1204071044922,3339.18994140625
2020-09-11,109.21105194091797,155.81100463867188,130.1422576904297,75.42738342285156,89.35137176513672,196.3104705810547,12.129006385803223,123.67140197753906,124.23999786376953,194.28778076171875,3340.969970703125
2020-09-14,112.48741149902344,155.14849853515625,129.64837646484375,75.08252716064453,90.58905029296875,197.63827514648438,12.834691047668457,124.11005401611328,139.8733367919922,198.45082092285156,3383.5400390625
2020-09-15,112.66291046142578,157.80650329589844,129.6385040283203,76.3907699584961,87.76890563964844,200.8807830810547,12.953095436096191,124.11005401611328,149.9199981689453,198.8477783203125,3401.199951171875
2020-09-16,109.33782958984375,153.90499877929688,130.47811889648438,75.24475860595703,88.14021301269531,197.2919158935547,12.477986335754395,123.27748107910156,147.25332641601562,198.5960235595703,3385.489990234375
2020-09-17,107.59239959716797,150.43649291992188,128.6309356689453,73.99822235107422,87.13240051269531,195.23284912109375,12.427131652832031,123.11631774902344,141.14332580566406,198.73158264160156,3357.010009765625
2020-09-18,104.1795654296875,147.74549865722656,127.06034088134766,72.20926666259766,86.94673156738281,192.80819702148438,12.153684616088867,122.98204040527344,147.38333129882812,196.1562957763672,3319.469970703125
2020-09-21,107.3388900756836,148.02349853515625,123.879638671875,71.16676330566406,84.25923156738281,194.87684631347656,12.48072624206543,122.39118194580078,149.79666137695312,191.16065979003906,3281.06005859375
2020-09-22,109.02579498291016,156.44949340820312,125.65766906738281,72.64369201660156,83.3398208618164,199.5722198486328,12.600876808166504,123.51025390625,141.41000366210938,194.171630859375,3315.570068359375
2020-09-23,104.45258331298828,149.9929962158203,121.77562713623047,70.13418579101562,81.9872055053711,193.0006103515625,12.088373184204102,122.03306579589844,126.78666687011719,189.14691162109375,3236.919921875
2020-09-24,105.52518463134766,150.989501953125,120.99526977539062,70.80448150634766,81.91647338867188,195.50225830078125,12.311968803405762,122.57917022705078,129.26333618164062,189.2921600341797,3246.590087890625
2020-09-25,109.48406982421875,154.75650024414062,122.48684692382812,71.61063385009766,82.6325454711914,199.95709228515625,12.836186408996582,123.20586395263672,135.77999877929688,190.967041015625,3298.4599609375
2020-09-28,112.09734344482422,158.70249938964844,124.45255279541016,72.58596801757812,85.01065826416016,201.51583862304688,12.996964454650879,123.55500030517578,140.39999389648438,193.9392547607422,3351.60009765625
2020-09-29,111.24901580810547,157.24400329589844,123.86975860595703,72.95222473144531,84.29457092285156,199.41827392578125,13.187158584594727,122.88356018066406,139.69000244140625,193.08731079101562,3335.469970703125
2020-09-30,112.9261703491211,157.43649291992188,122.56587219238281,72.93132019042969,85.10790252685547,202.37210083007812,13.491020202636719,124.432373046875,143.00332641601562,193.60043334960938,3363.0
2020-10-01,113.88177490234375,161.06300354003906,121.80525970458984,74.041015625,85.72673797607422,204.42152404785156,13.574773788452148,124.65619659423828,149.3866729736328,196.87274169921875,3380.800048828125
2020-10-02,110.20565032958984,156.25,121.05453491210938,72.4336929321289,86.54006958007812,198.38876342773438,13.02413558959961,123.65345764160156,138.3633270263672,195.04290771484375,3348.419921875
2020-10-05,113.5990219116211,159.9600067138672,121.86453247070312,73.7887191772461,88.36920166015625,202.4202117919922,13.602691650390625,124.79046630859375,141.89332580566406,197.05670166015625,3408.60009765625
2020-10-06,110.3421859741211,154.9980010986328,119.45430755615234,72.2057876586914,87.4591064453125,198.11936950683594,13.696418762207031,124.98743438720703,137.9933319091797,194.0651092529297,3360.969970703125
2020-10-07,112.21436309814453,159.7845001220703,121.41014862060547,72.60986328125,88.98487091064453,201.8910369873047,13.92325496673584,125.9632568359375,141.76666259765625,196.02076721191406,3419.43994140625
2020-10-08,112.10710906982422,159.52749633789062,121.58793640136719,73.8185806274414,90.81399536132812,202.6126708984375,13.798370361328125,126.81378173828125,141.97332763671875,196.51451110839844,3446.830078125
2020-10-09,114.05731201171875,164.33250427246094,123.45488739013672,75.16314697265625,90.29647827148438,207.644775390625,13.7225923538208,127.95072174072266,144.6666717529297,200.0579376220703,3477.139892578125
2020-10-12,121.30229187011719,172.14649963378906,123.44500732421875,77.85726165771484,91.40290069580078,213.02333068847656,14.184489250183105,129.35629272460938,147.43333435058594,199.82557678222656,3534.219970703125
