Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-12-20,-0.002071145257573681,-0.0032249589345579865,0.004994923480156732,-0.003848420082721571,-0.000800957407001146,0.010917633966839313,0.016605630750387013,0.0035221475054381113,0.003836223506470837,0.007826754944401992,0.004944781081796634
2019-12-23,0.016318464469301963,0.0036384504756830083,-0.014978339298544974,-0.00043661685928830796,-0.0002914554921830126,0.0,-0.0022975534588698387,-0.0036693936519053283,0.0336053629419828,-0.004893791542588288,0.0008661436002121992
2019-12-24,0.0009504888093423425,-0.00211376350409187,0.004216188202424531,-0.0045904525987156,0.0027693114717168843,-0.0001904059953414805,-0.0008372885774154959,0.0025620227408720275,0.014383871042812801,0.0026195288030521624,-0.00019544819997963092
2019-12-26,0.019840432708024602,0.04446651549531899,0.002822062590398966,0.013418395763588942,0.010612161457422609,0.008196634727892116,0.002388661452112917,0.0,0.013380370052541224,0.008476579370072068,0.005128166675301138
2019-12-27,-0.0003796843543631967,0.0005511476895359024,0.00034308463408105894,-0.005746856755178609,0.0007193971798329368,0.0018276876034384326,-0.009699412394163387,0.006947733839398174,-0.0012995234173469594,0.0012160081483512108,3.398471712534601e-05
2019-12-30,0.005935134023048905,-0.012252649580489328,-0.01358481983264781,-0.011021527069070114,-0.0036654729275885645,-0.008618465206258863,-0.019208826001595014,-0.012847900552467206,-0.03643287242176041,-0.008236941531526654,-0.005780822450430323
2019-12-31,0.007306583675960043,0.0005143848474418178,0.005981862945134253,-0.0002388378495850052,0.005554295983795532,0.0006979663829933536,0.012827279156267135,0.0034546463161497787,0.008753267375039453,0.000372687950090711,0.0029460216619106028
2020-01-02,0.02281672647110944,0.02715061035487687,0.024683513749294006,0.021868213115318946,0.012123732053729963,0.018516202183726405,0.01959179626348906,-0.011929522681424332,0.0285181750157113,0.017136837513984204,0.008378802677341701
2020-01-03,-0.00972244066048178,-0.012139034655920922,-0.011471020954427869,-0.0052313735444462495,-0.013196738881467107,-0.01245169032365423,-0.016005711671872036,-0.006725443044735435,0.02963325829792085,-0.00795327156771275,-0.007059870562045378
2020-01-06,0.007968424235604843,0.01488557393050649,-0.00580206609901468,0.026654092158010956,-0.0007949264724835814,0.0025847829256993027,0.004193583854028793,0.0013867992439660082,0.01925463704513497,-0.0021623057133826062,0.0035333728907271933
2020-01-07,-0.004703273328976798,0.0020916204156393725,0.0003434145695804247,-0.0019316451428245118,-0.017000628357756953,-0.009117850868543331,0.012106582333979432,-0.006191592785245392,0.03880052465815398,-0.002643039887556098,-0.0028032386528962228
2020-01-08,0.016086444361411933,-0.007808640261289357,-0.0020591439317435567,0.007117873005602071,0.007800942294734048,0.01592825736215664,0.0018756025172497193,0.004262528835622836,0.04920482578812169,0.01711804267980721,0.004902451368978156
2020-01-09,0.021241093331553884,0.0047991747864684076,-0.003920148761459741,0.010497850507684259,0.0036511595953512277,0.012493115351757123,0.010982648273162532,0.010937911581428317,-0.021945011900097344,0.006930167419162636,0.006655262605488987
2020-01-10,0.0022604387795626124,-0.009410596802031268,-0.001450016713322455,0.006458641048362468,-0.009967823041848733,-0.004627246822163977,0.005349301523068339,0.0009689039878413297,-0.006627297633174267,0.002690832292347345,-0.002855178689662563
2020-01-13,0.021364199852636157,0.004322578245699482,-0.005116768471887689,0.007746984208186092,0.008304468177884994,0.012024391785625976,0.031352226573366115,0.007340584883266388,0.09768895885093332,0.008050670003918237,0.006976215252569862
2020-01-14,-0.013503013732678815,-0.011558211718052602,0.009174217368968396,-0.006555566391652223,0.011661736296684877,-0.007043252505556041,-0.01865234533867355,-0.0015212708800964592,0.024882822120200876,0.0036858380938731283,-0.001514532772802224
2020-01-15,-0.004285494002908563,-0.003969126548924895,-0.00606050870101682,0.0060187100862585385,-0.014985608071659273,0.006476509355785032,-0.006915024934386338,0.010184977148259389,-0.03610201351305786,0.019128134034319455,0.0018701968845122874
2020-01-16,0.012526483361788632,0.00854991102959346,0.005543235233265165,0.007615267949091287,0.0038766361974924557,0.018323148201118578,0.013682435423427508,0.0008735253829792455,-0.009662477636014799,0.0057556233962956505,0.00836655302646827
2020-01-17,0.011070773196747208,-0.00703966144232826,-0.005443807288668445,0.020245919352526398,0.006921450955360786,0.005596710004133643,0.0014058027511534288,0.0026968858961911035,-0.005822894156913949,0.018661233344488215,0.003862162248501333
2020-01-21,-0.006776943600808938,0.014629525206926841,-0.005335003819814332,0.0018453799956372752,-0.009840698195058617,-0.003590638339637575,-0.005375338941119745,-0.0025315560001140103,0.07189030619278935,0.012652789702890743,-0.0026519776473655776
2020-01-22,0.003569768309981791,-0.0023995494624704516,0.003134543256341882,0.0010927969219225453,-0.001169170948350673,-0.0048048019794090235,0.008751799518809777,0.0017446295184757599,0.04086264444061727,0.0029429077275791027,0.0002890760711180551
2020-01-23,0.004815698602138152,-0.0015259112256781338,-0.012568609636509742,0.0005524663224920623,-0.0010245038992539035,0.00615580314511166,0.010995541938018105,-0.004571135171422047,0.004635122144013071,-0.006638004064127623,0.0011409766124783616
2020-01-24,-0.0028818890440142075,-0.012172426638861644,-0.014908483485465251,-0.012473867343951395,-0.024827655049195818,-0.010076893118392882,-0.009412307997189173,0.0012002132852981795,-0.012897603180825445,-0.00735982121690637,-0.009042160974207403
2020-01-27,-0.029405105471585036,-0.01788746376771211,-0.02984013355598547,-0.023489561978175977,-0.008411732650421166,-0.01672309767390867,-0.041041377021398984,0.0043948396334703155,-0.012039272835579595,-0.016146397297690407,-0.015730711659182384
2020-01-28,0.028289116618031462,0.01362436592451366,0.01817506225235599,0.013109930339875175,0.01817761206560986,0.01959566554153991,0.03234830201658423,0.002705067117382942,0.015913383222044608,0.005751225917556058,0.010053584595046017
2020-01-29,0.020932336847300892,0.0025630978623367717,-0.01669428394371364,0.004274283921618993,-0.0014875497288097117,0.015593214051195403,-0.00979969110038803,-0.0076966299869845045,0.024854513769903885,0.0099087007917531,-0.0008668741908683941
2020-01-30,-0.001448944878009506,0.006824489189870775,0.012862032396168122,-0.0016817868556447957,0.01236659127974038,0.028207213170145407,0.0010995872666623718,0.007116553592529717,0.10296225866535558,0.01635283028565837,0.003134358792605374
2020-01-31,-0.04433882330596328,0.07379135586484753,0.003628056250956968,-0.014763698278111526,-0.02597687347875277,-0.014758569020901002,-0.03815962871266099,-0.010559610195278624,0.015230690473505337,-0.0443783062848101,-0.01770582037552626
2020-02-03,-0.0027461596323901105,-0.0022501685803328897,0.021762800584743225,0.03477147811258585,0.007630633971038803,0.02437878325908649,0.016495371897719657,0.003932139047064798,0.19894859376394902,0.00924771578467709,0.007254613892351713
2020-02-04,0.03301352235443833,0.022687342140775613,0.024129668919487646,-0.02508424392050823,0.014396142403164447,0.03291657660343272,0.02829444426378247,0.004395962451979152,0.13725640223576474,0.013694280398185432,0.014980414164082134
2020-02-05,0.008154394158667921,-0.004781236737139594,-0.023215762234049753,0.0004427441823267042,0.017000746531064426,-0.001221325106679605,0.014688735398832309,0.00915170368735807,-0.1717583947927872,-0.003684144163191072,0.01125059589785371
2020-02-06,0.011696751468784683,0.0050787328892443195,0.009408020266252537,0.020690985968654818,0.00014532571453740317,0.02073398080578248,0.013917622676478114,0.002602137097762469,0.01940931694254422,0.0011337748096191813,0.003325672876785646
2020-02-07,-0.013592445060641944,0.014169136390608683,-0.01177306533781719,0.0021271662754709375,-0.0031976608966899356,0.0014156912878968697,-0.01046217205980915,-0.0083370322454831,-0.001188323805631053,-0.001477338251971383,-0.005400853672730133
2020-02-10,0.004749573438225019,0.026273579599096486,0.01113328925454704,0.01997850191295658,0.004155460528934007,0.026156784412153966,0.045232378828967246,0.0007136831122362963,0.031026496329857656,0.01603046769797034,0.007326397804890528
2020-02-11,-0.00603333985138832,0.007915025985726132,-0.011080904087373278,0.0009279367811945161,0.001887688691363465,-0.02257531082793729,0.01870934380390521,-0.015930953960548888,0.004019260937028868,-0.009952131439990852,0.0016884725532351208
2020-02-12,0.023747500440426172,0.004277469597884664,0.005957302765198014,0.005675259646910957,0.0,0.0014639014520714255,0.01735788399618743,-0.005718352670546212,-0.009155657933695438,0.017162008130030104,0.006462646466197652
2020-02-13,-0.0071208713920394295,-0.00468981707537619,-0.006697273752208077,-0.0034504314831352856,-0.0008694914291802469,-0.005413736249090917,-0.006457836893828395,0.012231647947617885,0.047843652551780025,0.0012550236822557181,-0.0016304457368023773
2020-02-14,0.00024667098203789983,-0.006977166077050345,-0.009652308799769638,0.0035284305145162342,-0.0030458683585631308,0.008926813321767701,0.07020443117911856,0.009443112204169157,-0.004937755668348531,0.013934403109155058,0.0018435333204338544
2020-02-18,-0.01831077948544102,0.009742990607446878,-0.0028665053597805024,0.0004675043585620209,-0.01324047520772853,0.010142840978633272,0.02339627560371249,-0.010068254597244475,0.0729597130158357,0.004327612881426468,-0.002919942636890105
2020-02-19,0.014482764126029224,0.006749650094826309,0.01552389395169862,0.0035736120594676013,0.013639292639228362,0.0029994328466240727,0.061132364538733164,0.004564806816866662,0.06875580895325561,0.009990244600673659,0.004705785881164548
2020-02-20,-0.010259141288715856,-0.007888626914309249,-0.006581770338249804,-0.005167488668877285,0.0,-0.01527134843994471,-0.019065612835878154,0.009087921620796635,-0.019631105097986157,-0.008719698161272493,-0.00381551976362815
2020-02-21,-0.02263482655195137,-0.026533823330561868,-0.00997366576318115,-0.022103015005798254,-0.01221924649634265,-0.03161262745162441,-0.047392353876543614,0.0009482053323199846,0.0017678087791648256,-0.012485027336443966,-0.01051810302712286
2020-02-24,-0.04750056464244656,-0.04135555023463999,-0.04288693731792015,-0.04287287438848375,-0.026875940044603475,-0.043115388697435364,-0.07069748748693983,-0.026835166453977433,-0.07459490327646512,-0.04798611600135383,-0.03351362667122315
2020-02-25,-0.033872148599060625,-0.018190498951138112,-0.03623778260466115,-0.023621956268266242,-0.044642712003882146,-0.016502059632417354,-0.04109334975395351,-0.015166185576653723,-0.040633739641448896,-0.05226624251421996,-0.030279995565056117
2020-02-26,0.01586359430388673,0.003472315416060967,-0.037678421380717086,0.0029935335119706252,0.0030096625236590846,0.012495051206613983,0.021369771771954316,-0.010458708395617577,-0.026390470576789893,-0.00631653877240812,-0.0037785406053220116
2020-02-27,-0.06536817301169273,-0.048136265467272676,-0.04312587474847751,-0.05431268934225364,-0.04161401013188559,-0.07045925092665295,-0.05566555578600496,-0.05542621387298807,-0.1281458395846271,-0.03845956023413666,-0.04416324258407911
2020-02-28,-0.0005848114534771076,-0.0002918467224900523,-0.00330394566123704,0.018479823884637536,-0.04333866434216693,0.02421296403142037,0.069160736345103,-0.0023786614904494074,-0.016215047800994142,0.009721776584556974,-0.008238340444361891
2020-03-02,0.09310061514738321,0.03726611425327642,0.019804502822757586,0.03514663635845361,0.04659368508217532,0.06653922843553839,0.023549511255349875,0.05590385266525244,0.11322034293215233,0.058153705954778756,0.046039229006110016
2020-03-03,-0.031759315099220586,-0.023009811402324054,-0.029421629141947903,-0.03505690069305367,-0.03752469244573453,-0.047919565711377676,-0.03812906548636452,-0.011625952378442328,0.0025416095259802596,-0.03431617964164202,-0.028107896121075893
2020-03-04,0.04638429071803474,0.03501322901563819,0.023443536170837387,0.03280212287054218,0.024709339527505758,0.03671527423007115,0.0700291256732517,0.053566840438410646,0.0053520173720666975,0.04608843014767139,0.04220259077449118
2020-03-05,-0.03243690340696681,-0.026216794314283476,-0.04363140440284097,-0.048378654036106195,-0.04906127774365787,-0.025095281648111922,-0.03943623381450545,-0.023052248379156093,-0.033302230445070524,-0.037726851333439226,-0.033922077046888544
2020-03-06,-0.013280102020719942,-0.011922924014239333,0.011317667529675779,-0.014466591871435175,-0.05168015369245382,-0.02826732957100353,-0.026528908761703107,0.00024657443240316823,-0.029066704869448956,-0.013906906838845212,-0.01705385200037013
2020-03-09,-0.07909186271997393,-0.05285383245165354,-0.09473409772881125,-0.061702169450677524,-0.1354551882071755,-0.06777269627375082,-0.07743157241507748,-0.04602978912368161,-0.13572525720249962,-0.07176181782380109,-0.07596969747745097
2020-03-10,0.07202133125453991,0.05065506668458686,0.06813617509220071,0.048840658425357564,0.07769681091445135,0.06838428761031046,0.06372209232572068,0.038686834500533784,0.061398023823663106,0.06702516060530916,0.04939630628156144
2020-03-11,-0.0347306669134656,-0.03750889642974897,-0.05338240358782931,-0.0504010970051183,-0.04707035459492259,-0.045301986495956514,-0.05595978549428371,-0.07432588916459881,-0.017200452670558586,-0.052847767790268674,-0.048868445131273974
2020-03-12,-0.09875451318754769,-0.07922082514747941,-0.12984552416547146,-0.08204646128836879,-0.08243028924783813,-0.09483821943790693,-0.12236781102275607,-0.08737344468352204,-0.11617242301113506,-0.07441460641266684,-0.09511268097833658
2020-03-13,0.11980850083104255,0.06464833687376514,0.11665388225701734,0.0924115502472278,0.1801245850788893,0.14216889513329312,0.11340209013965086,0.12009014067696389,-0.0248505535904755,0.09838836309876853,0.09287124972971839
2020-03-16,-0.12864715500449064,-0.053697516604298,-0.07325394522208273,-0.11634146572432358,-0.14964845778307423,-0.14739042695863258,-0.18452120299798025,-0.048829606694327565,-0.18577806455584012,-0.13547191185725993,-0.11984055240393443
2020-03-17,0.04397001785232635,0.07026613247879654,-0.015577278483554391,0.04199439212688727,0.0611136110990429,0.0823367001963895,0.10626310102673542,0.08976965076915944,-0.03341046380880208,0.038681638768198745,0.05995484974402432
2020-03-18,-0.024479810400919955,0.012257741060410998,-0.05057199815649893,-0.024032652385099218,-0.10526893065923326,-0.042096349157612956,-0.06650718086988106,-0.006681550901330047,-0.1603440409986845,-0.05959830519388121,-0.051830762729157875
2020-03-19,-0.007662132318079773,0.027830613766863133,0.06903155752697931,0.018768345092059713,0.016807872781414046,0.016453389556754683,0.05004448031185782,-0.05636427811300937,0.1838768421567878,0.025390783065456723,0.0047078080405855705
2020-03-20,-0.06348553065730056,-0.018522798541689034,-0.09427997086282791,-0.03909430640823264,-0.02110216080412386,-0.037558902038303144,-0.03390153958169939,-0.07579176867478887,-0.0002571736151377735,-0.035599465383365225,-0.04335951230846191
2020-03-23,-0.0212441079064144,0.030735291504301987,-0.002558827888843429,-0.013180911055994948,-0.05353292798183307,-0.009974559881540168,0.03373014026909016,-0.04617761480750171,0.015811747064244486,-0.07552960303476075,-0.02929386782180443
2020-03-24,0.10032561957254016,0.019586561347294085,0.14412317125175567,0.07198360840523743,0.11894248342930291,0.09089565167745439,0.17156433663748993,0.057010996177029316,0.16281749323562988,0.138426205425362,0.09382773976227554
2020-03-25,-0.005508817131784527,-0.027967604900146936,0.026600133534364412,-0.02512368228764894,0.037317364220139204,-0.009572484204460774,-0.014286677916192758,-0.0227559632061185,0.06782176450892674,0.04691662550957787,0.011535011448221999
2020-03-26,0.05262295259344407,0.03693312450375408,0.0459644664796266,0.05564523031637836,0.06966100403192299,0.06255098336176501,0.0473086623976553,0.06401133745551046,-0.020565621439638027,0.043886916332667836,0.062414163303876835
2020-03-27,-0.041402238530904745,-0.028325389436650084,-0.08504175723769147,-0.04528243952560096,-0.07123917600575802,-0.04106057485315373,-0.01753227234952437,0.025982200282994583,-0.026128393930185068,-0.04334450194567541,-0.033687352562252526
2020-03-30,0.02853784539010329,0.03360354691971379,0.035269655353984186,0.03246978317850302,0.02600652547146387,0.07034052660140455,0.05088423899635286,0.043841290147761613,-0.02377714859552571,0.02482062321225076,0.03351600948370015
2020-03-31,-0.002040689296479714,-0.007245622950859176,-0.032064194481076336,0.01364376571170367,-0.03711223147333509,-0.015727317027841692,-0.007492729457541536,-0.04347791816282498,0.04355446239344318,-0.026876813744219352,-0.016012721914555605
2020-04-01,-0.05261712384193762,-0.02155179126735396,-0.017391235517064896,-0.051508288600637386,-0.06297894804579318,-0.03550850006913908,-0.07788308056814564,-0.00609116905664453,-0.08099239055277141,-0.04971429283588391,-0.04414243033166543
2020-04-02,0.016686747007605085,0.005834205106051371,0.021597157386114008,0.013546910245807231,0.037339934248985296,0.020708970533568793,0.05101421680309692,0.046373673473319776,-0.05625466454987249,0.027953605451787045,0.02282934723487151
2020-04-03,-0.014371368931774042,-0.0063788821910731874,-0.03186559121328447,-0.02178098709327203,-0.029557618213871706,-0.00921010804763489,-0.04525006706722157,0.005943826257502449,0.05619734693587186,-0.035199442579220364,-0.015137125124949469
2020-04-06,0.08723728646360507,0.04772922477644714,0.06071593290662958,0.08281328957606471,0.0643664620866129,0.07436712845270854,0.10040580910427033,0.023722668531086732,0.0754775752334993,0.11583794676171855,0.07033131865275055
2020-04-07,-0.011582323667003624,0.007013456003121421,0.016669824741211814,-0.00053257254503003,0.013189988038324163,-0.010769602350769625,-0.03491040412809121,-0.042780888166623066,0.05658223700690801,-0.005016264577932805,-0.0016030527844311804
2020-04-08,0.025594765233426298,0.015609461784076739,-0.0016790767084542413,0.020667046667129485,0.04037963645732878,0.01003112812846263,0.03057561865793268,0.02066157743672492,0.006214994497730331,0.03766521366888931,0.03405645287963033
2020-04-09,0.007215652393377958,-0.00011748445832981957,0.03393688879311063,-0.00035623751954017013,0.08971366367448619,6.033661847726357e-05,-0.01498412312301356,-0.0038226470574558302,0.04402015748241661,-0.0071451689332606705,0.014487410153376512
2020-04-13,0.019628156374877692,0.0617350661426328,-0.00956941158610336,0.00318256534640482,-0.04447227786078811,0.0022403324125073176,0.026240673196342268,0.011250685154287732,0.13603839302984921,-0.027059785667118974,-0.010104660822607414
2020-04-14,0.050502936553035394,0.052769449861283624,0.02444440497632616,0.04529051914944504,-0.027396208679026368,0.04948362057465605,0.052251291272680245,0.04320819994895442,0.09054457315006381,0.03331552221582146,0.030572589146256046
2020-04-15,-0.009127104035909106,0.010668695718768717,-0.025087170553147242,-0.0062676029243764475,-0.04931926436186718,-0.010477836056299927,-0.010952562984956726,0.0021494575647531544,0.028088878270565276,-0.04959354083968359,-0.022030438529415775
2020-04-16,0.007945821452678858,0.043554542393708484,-0.013059961473677828,0.00010334565554992459,-0.038109868319072926,0.03002084497506252,0.049351822515196986,0.002309786256639912,0.021073401625000487,-0.02133046810819017,0.005816689462164515
2020-04-17,-0.013568685445664475,-0.013782136130354505,0.04518726472103274,0.01715403282272443,0.08988874928056023,0.008811723824763584,-0.008075977406855284,0.02625545047915323,0.011647723586206471,0.04383722946217716,0.026793594848223412
2020-04-20,-0.0207569982248752,0.007835757606907912,-0.040982837687478346,-0.013956199171654471,-0.03645713788707283,-0.019820825938707265,-0.018028284459290944,-0.03280137357184132,-0.009988248360573104,-0.03137901458630421,-0.01788104803401469
2020-04-21,-0.03091021541643002,-0.02736033095931456,-0.016819812774483633,-0.03884547371144209,-0.02900443648573625,-0.04135744841121247,-0.06110437861604845,-0.0076286294151131084,-0.07990777996173748,-0.022469781138670486,-0.030674795694063395
2020-04-22,0.028803502917555512,0.015192527091639096,0.004475780834082954,0.03815499278858292,0.0032565588900514975,0.033965243290035474,0.06174191827586095,-0.002339579666243874,0.06609682849410836,0.03774967709096044,0.022930247703843776
2020-04-23,-0.0038752919791226192,0.015214823484082762,9.904070473543136e-05,0.010139714002693312,0.0005594815938749775,-0.012102506115608591,-0.007478609534976255,0.006669057476317297,-0.03616946277907396,-0.0012605009715471738,-0.0005394221197431159
2020-04-24,0.0288693584287274,0.004488511186874211,0.0018812046775924518,0.00427168891944385,0.014767085159372861,0.0182593534024873,0.019647207789078358,-0.005192710927216848,0.02766324531628772,0.005649811470220589,0.013918057304545428
2020-04-27,0.0007069348834423117,-0.01419786171076054,0.04812726222313213,-0.004496297791741766,0.04310429464590548,-0.0028644324507574037,0.025864136500765023,-0.011197284176661326,0.10149622245552825,0.026535798532269395,0.014714069804799612
2020-04-28,-0.016209380237481308,-0.0260606110425593,0.0014143024199637644,-0.03011348004485659,0.007080966817620826,-0.024361015194951485,-0.019254143507560828,-0.004767812120543891,-0.037095477323576875,-0.0029690867568181734,-0.005242380698498916
2020-04-29,0.03284513334607042,0.02533616474965794,0.056868455654197625,0.08891045057659608,0.026970091859736645,0.044873585775006,0.024368673487134673,0.0016252769933322586,0.040812876924676944,0.06154730224367633,0.026583916282167053
2020-04-30,0.02109604230134754,0.042689574239964,-0.03652558301824649,0.003367504133417132,-0.021459078801988052,0.010032323991387981,-0.020706442182406137,0.006747655822821441,-0.023272674923369818,-0.01688746707041333,-0.009212446303987654
2020-05-01,-0.016099191530643098,-0.07597409237648922,-0.024503058606290207,-0.021816338328852658,-0.026211281467019343,-0.02589153109506459,-0.032503191881862015,-0.008908247164133964,-0.1030337133662409,-0.01762546785399499,-0.028059034078492195
2020-05-04,0.01414888010282267,0.013101236487597756,-0.02199042663294526,0.004235863395122275,-0.01190369503096289,0.0244600422054555,0.03009425245772368,-0.008988023676478663,0.08536758793631605,0.003303691813688614,0.004249827591976452
2020-05-05,0.015008859556379761,0.0007815221854263754,-0.020546706492068467,0.019744558268733448,-0.0015194353140561834,0.010735858360582773,0.008410727023777653,0.002073010411868026,0.009222447764407393,0.01300017260679076,0.009040556385797371
2020-05-06,0.01031715442588177,0.014436139090531874,-0.0017811921667592046,-0.0026611371687500496,-0.018804275479680554,0.009847329745543032,0.013787886954186312,-0.02508376161581638,0.018705825945557253,0.001905498104115777,-0.006979410390386298
2020-05-07,0.010345025556422138,0.006953694859791026,0.04649094351211058,0.017726716164574885,0.01041328899087568,0.005806995432233064,0.02377512003339266,-0.008223014385953187,-0.003245695176505081,0.022038126274180447,0.011504630788313985
2020-05-08,0.02380160331344272,0.005068389389295991,0.03400591553549437,0.010998525923425317,0.016335906290881663,0.005882263049781455,0.025026975950713792,0.03369887376076108,0.05048456274844226,0.012970582078818405,0.016871538638701944
2020-05-11,0.015735507358829448,0.012350743942999287,-0.012733613557219026,0.01390537390565294,-0.02944980837437361,0.011154421271873272,0.03238401118167045,-0.005519618427503814,-0.0099216488475673,-0.008266024439891773,0.00013307822091168653
2020-05-12,-0.011428573703570977,-0.021606420523622827,-0.02978573603179069,-0.0202408616771228,-0.03267754000258605,-0.022651777305641607,-0.032607941022365194,-0.006591079671564581,-0.002317270311292141,-0.02228158311905637,-0.020500317528877154
2020-05-13,-0.012074173547769629,0.004654320575239401,-0.015684777739826017,-0.01952484069062066,-0.034470812367875414,-0.015122384112207454,-0.002883769915472456,-0.005499861200824019,-0.02279437261341355,-0.011609379619674454,-0.01746272460422804
2020-05-14,0.006143686272911175,0.008838926123896362,0.029051775369179023,0.0063264345628435414,0.04153275249009858,0.004339348030895307,0.03219811624678259,-0.0009654497708665444,0.01563919280204029,0.021514767944148305,0.01152482269503552
2020-05-15,-0.00591220134363335,0.008761547889003296,0.02964782992257331,0.011939313939448137,-0.018509996323987754,0.01456830298255496,0.05731266778796473,0.007029163058272614,-0.005178425650618879,0.014317166394369307,0.0039263632504382695
2020-05-18,0.023561112319669286,0.006838841203809398,0.07152683327500764,0.008827034585579208,0.052968540881252135,0.009554320850761355,0.030562258159502864,0.013960571738819372,0.018093785504579962,0.04299979612184179,0.03150119163168075
2020-05-19,-0.005778308695435719,0.009508426590011165,-0.021223796864629718,-0.007782310045877483,-0.019679319180683774,-0.006922117385806614,0.006314308220458642,-0.032441298239340166,-0.006907343337870575,-0.010555039838936908,-0.010484399194493177
2020-05-20,0.019447999460122656,0.019846275173532213,0.04852673679874253,0.025291011901508398,0.029998733227176055,0.013870676303226137,0.01868166223192924,0.0074706055125974835,0.00934395713390801,0.023764322024368623,0.01665110025908012
2020-05-21,-0.007455343857453944,-0.02049693045417056,-0.01742830960635433,-0.0017102360330271127,-0.012701138491137187,-0.012011224415878763,-0.021711411376193923,-0.01465417984263706,0.01476284478490908,-0.016712943364926236,-0.007773596407737116
2020-05-22,0.0064382944338201575,-0.004029821100215103,0.0016124412106910402,0.0046135268069764646,-0.007763058418297497,0.0004361033610031928,0.028603235759656842,0.008780044814884036,-0.012953077701596039,0.0012588294856585858,0.002353711326488428
2020-05-26,-0.00677347784048643,-0.0061636144559754635,0.024826330864563317,0.005752602508575677,0.07097331052427958,-0.010571502898450658,-0.03417817201037632,-0.005062283111922583,0.0024360442933191173,0.012365297936566932,0.012289184036080147
2020-05-27,0.004356978857753768,-0.004736042347035618,0.004795365225294113,-0.0007667111038385244,0.05792140211368357,0.0013218873658806807,-0.022081286019789648,0.01660272807384433,0.0016608447192643094,-0.0020704165463403257,0.014827297215913804
2020-05-28,0.00044017485566683057,-0.003854151605534595,-0.039331804577345086,-0.0014364734280482017,-0.014896235426642757,-0.002255294078351344,-0.00448646940827202,0.019053471538312605,-0.017580381620416863,0.007468112066868926,-0.0021079145460738413
2020-05-29,-0.0009743425749085821,0.017187950901155657,0.004710927287257416,0.010773860281208858,-0.025535826512406268,0.010198536428433602,0.045775725280911006,-0.001206339288577496,0.03622440280883765,0.005044893924944116,0.004812335824971425
2020-06-01,0.012298255399315838,0.011738616181262485,0.012531860858503219,0.0009417098198998275,0.0132567908389718,-0.0022921384301706205,-0.0078023405619687125,0.01147354699722869,0.07556883131087,-0.004558498166300828,0.003751234813537785
2020-06-02,0.00462950019264019,0.0005543957444538172,-0.00016829835213938438,0.0051851627860310945,0.003346798062818346,0.01137668189313712,0.002157470217530655,0.006908143271014966,-0.018416628784101885,0.010342168129855889,0.008210832780053412
2020-06-03,0.005504821300332363,0.002422733405640143,0.028884156056004473,-0.002121639833381317,0.05397748567916305,0.0024338773721277462,-0.006317370023522839,0.003981195230236434,0.0015880436011630472,0.0025970380406143967,0.013648979133831007
2020-06-04,-0.008612236521784777,-0.0071820481181339435,0.012358844184081619,-0.017335388431306775,0.020811552256782884,-0.01316377180154027,0.00011438887633663519,-0.020923012274764452,-0.021042854169221026,-0.016406585244295946,-0.0033687022311144066
2020-06-05,0.02848123337162356,0.009103493113018724,0.009135681698644982,0.018185724709644857,0.04500181175349094,0.023398146451034885,0.017510082640875835,0.01964693467648604,0.024618805538279664,0.030830590544002057,0.026211650818398713
2020-06-08,0.005912492314176232,0.016536458949464095,0.01970835286108419,0.00556928413474278,0.01995852673955123,0.006196660800630305,-0.0128926500600276,0.006084557785724254,0.0725560681818036,-5.0293222932817905e-05,0.012041579421169235
2020-06-09,0.03157815063630931,0.030427139202305886,-0.02663413851492402,0.0027900247746914797,-0.02565003014411027,0.007644995002391353,0.02737091245502299,-0.005964199388207803,-0.009737634144336038,-0.00260517763139112,-0.007799170822611612
2020-06-10,0.025727069860995933,0.017913292558120908,-0.01380256407075331,0.008690992675590037,-0.04052829812664949,0.037091442092258786,0.03545754466487416,0.007520851134569906,0.08970205725269786,0.00703212588386215,-0.0053130910724373814
2020-06-11,-0.04801005681439008,-0.03380230045218746,-0.07808145354734242,-0.04287559705289734,-0.08344347833803045,-0.053698187075627124,-0.06090686353370489,-0.02490974708468985,-0.0509341048991272,-0.057861021588068495,-0.05894405927443824
2020-06-12,0.008633227963478207,-0.005058743377937103,0.02530172545020548,0.007860756868934615,0.02736359170560121,0.007891733160095171,0.015489772373405541,-0.00550497505758718,-0.03860863311078977,0.017895028280400682,0.013060843963234703
2020-06-15,0.01236745045398946,0.01086830941079775,0.01376747057721639,0.005534605089840161,0.013818137651567586,0.0063916281466700475,0.027007854516850616,0.009254499896826918,0.059468762792361796,-0.0026006974929956295,0.008312217041285264
2020-06-16,0.026502019378205954,0.0165547312399128,0.011616011853302188,0.01811030470747932,0.007999931147851358,0.024505286008169813,-0.011472985638848132,0.012340367645432337,-0.008850490655781473,0.005840712903476097,0.01896239819380252
2020-06-17,-0.001391700821725017,0.009830663019560593,-0.006670023752622156,0.004196415700706391,-0.02527925934755071,0.0034612039240828896,0.018470782447175482,-0.0016927910245922995,0.009835722116904755,0.0035254384538514483,-0.0036002995561740248
2020-06-18,0.00039817021834798183,0.004922484646629588,0.0061198973638179055,-0.01268113781287894,-0.005428268094373023,0.010708395370184753,-0.001949137012750679,0.01144727807727497,0.012270733625858066,0.0018085142472790139,0.0005942198825281686
