Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2022-09-23,148.4547882080078,113.77999877929688,98.28582000732422,98.27017211914062,102.06414031982422,232.95361328125,12.50255298614502,127.32598876953125,275.3299865722656,180.41867065429688,3693.22998046875
2022-09-26,148.79034423828125,115.1500015258789,96.92265319824219,97.70288848876953,99.86650085449219,232.49342346191406,12.214861869812012,127.44808197021484,276.010009765625,177.113525390625,3655.0400390625
2022-09-27,149.76731872558594,114.41000366210938,94.68035888671875,97.03607177734375,98.98744201660156,231.47512817382812,12.399664878845215,123.94515991210938,282.94000244140625,174.44590759277344,3647.2900390625
2022-09-28,147.87254333496094,118.01000213623047,98.1870346069336,99.5739517211914,100.98870086669922,236.03782653808594,12.722317695617676,123.94515991210938,287.80999755859375,175.73068237304688,3719.0400390625
2022-09-29,140.60916137695312,114.80000305175781,96.26083374023438,96.95645904541016,99.27734375,232.54238891601562,12.206873893737793,120.86485290527344,268.2099914550781,176.59375,3640.469970703125
2022-09-30,136.38539123535156,113.0,93.17890167236328,95.19487762451172,97.7249526977539,228.0383758544922,12.125957489013672,118.56401062011719,265.25,174.23013305664062,3585.6201171875
2022-10-03,140.57955932617188,115.87999725341797,95.94473266601562,98.170654296875,100.74555969238281,235.71473693847656,12.49855899810791,120.68640899658203,242.39999389648438,178.1531219482422,3678.429931640625
2022-10-04,144.18165588378906,121.08999633789062,100.20214080810547,101.1563720703125,105.45880126953125,243.684814453125,13.152854919433594,122.17963409423828,249.44000244140625,182.07614135742188,3790.929931640625
2022-10-05,144.4777069091797,120.94999694824219,99.5699462890625,100.94738006591797,104.15672302246094,243.99813842773438,13.194809913635254,121.33441162109375,240.80999755859375,184.05723571777344,3783.280029296875
2022-10-06,143.52041625976562,120.30000305175781,98.81922912597656,100.93741607666016,102.03377532958984,241.63845825195312,13.115894317626953,118.77999114990234,238.1300048828125,182.01730346679688,3744.52001953125
2022-10-07,138.2505645751953,114.55999755859375,95.97437286376953,98.21046447753906,99.99574279785156,229.3503875732422,12.06302547454834,116.70454406738281,223.07000732421875,180.2911834716797,3639.659912109375
2022-10-10,138.5762176513672,113.66999816894531,93.998779296875,97.39436340332031,99.0616455078125,224.46456909179688,11.657464027404785,116.22560119628906,222.9600067138672,178.67291259765625,3612.389892578125
2022-10-11,137.1551055908203,112.20999908447266,91.96390533447266,96.71759796142578,96.20274353027344,220.70472717285156,11.573554992675781,116.66697692871094,216.5,175.6914520263672,3588.840087890625
2022-10-12,136.52354431152344,112.9000015258789,92.27012634277344,97.09578704833984,97.75955963134766,221.03762817382812,11.487646102905273,116.85480499267578,217.24000549316406,174.80882263183594,3577.030029296875
2022-10-13,141.11245727539062,112.52999877929688,95.46070861816406,98.58865356445312,103.19432830810547,229.3503875732422,11.947151184082031,118.62034606933594,221.72000122070312,181.1051788330078,3669.909912109375
2022-10-14,136.56300354003906,106.9000015258789,93.29743194580078,96.10054779052734,104.91155242919922,223.78897094726562,11.214940071105957,117.46521759033203,204.99000549316406,179.10447692871094,3583.070068359375
2022-10-17,140.54010009765625,113.79000091552734,96.14229583740234,99.49432373046875,109.31787109375,232.57171630859375,11.875228881835938,119.58763885498047,219.35000610351562,181.68385314941406,3677.949951171875
2022-10-18,141.86251831054688,116.36000061035156,97.27826690673828,100.29051971435547,112.12960052490234,233.52151489257812,11.954144477844238,120.554931640625,220.19000244140625,183.56687927246094,3719.97998046875
2022-10-19,141.97105407714844,115.06999969482422,97.78203582763672,99.15593719482422,109.93115234375,231.54364013671875,12.038053512573242,121.67249298095703,222.0399932861328,182.8214874267578,3695.159912109375
2022-10-20,141.5072479248047,115.25,97.38691711425781,99.49432373046875,109.5726089477539,231.2205352783203,12.180899620056152,120.10531616210938,207.27999877929688,183.6158905029297,3665.780029296875
2022-10-21,145.33627319335938,119.31999969482422,100.7948226928711,100.6488037109375,115.32817077636719,237.06590270996094,12.452608108520508,121.609130859375,214.44000244140625,186.70526123046875,3752.75
2022-10-24,147.4876251220703,119.81999969482422,100.47872924804688,102.03218078613281,115.46968841552734,242.0888214111328,12.585464477539062,122.35627746582031,211.25,187.03872680664062,3797.340087890625
2022-10-25,150.3397216796875,120.5999984741211,103.08650207519531,103.98286437988281,115.77163696289062,245.4276580810547,13.246753692626953,123.7655258178711,222.4199981689453,190.63809204101562,3859.110107421875
2022-10-26,147.38897705078125,115.66000366210938,103.35321044921875,94.47830200195312,117.1020278930664,226.49139404296875,12.8821439743042,124.63565063476562,224.63999938964844,199.41578674316406,3830.60009765625
2022-10-27,142.89871215820312,110.95999908447266,103.16552734375,91.78120422363281,117.56434631347656,222.01675415039062,13.161844253540039,124.73023223876953,225.08999633789062,200.35733032226562,3807.300048828125
2022-10-28,153.69508361816406,103.41000366210938,104.65709686279297,95.83183288574219,118.96078491210938,230.9463653564453,13.819137573242188,127.8891372680664,228.52000427246094,205.31008911132812,3901.06005859375
2022-10-31,151.3265838623047,102.44000244140625,105.23990631103516,94.06029510498047,118.77205657958984,227.2844696044922,13.482499122619629,127.36895751953125,227.5399932861328,203.1720733642578,3871.97998046875
2022-11-01,148.6719207763672,96.79000091552734,104.70648956298828,90.0395278930664,120.91388702392578,223.4071502685547,13.528451919555664,127.56758880615234,227.82000732421875,202.94647216796875,3856.10009765625
2022-11-02,143.12570190429688,92.12000274658203,100.57749938964844,86.55618286132812,119.80052947998047,215.5055694580078,13.20479965209961,125.73274993896484,214.97999572753906,197.0816192626953,3759.68994140625
2022-11-03,137.05645751953125,89.30000305175781,98.03886413574219,83.03302001953125,120.01753997802734,209.77767944335938,13.406580924987793,124.8720703125,215.30999755859375,191.00094604492188,3719.889892578125
2022-11-04,136.78958129882812,90.9800033569336,98.3648452758789,86.16803741455078,123.30101776123047,216.76866149902344,14.140791893005371,127.15144348144531,207.47000122070312,193.1880340576172,3770.550048828125
2022-11-07,137.3233184814453,90.52999877929688,99.20446014404297,88.0689468383789,123.95205688476562,223.11337280273438,14.285634994506836,129.09974670410156,197.0800018310547,196.24798583984375,3806.800048828125
2022-11-08,137.8966827392578,89.9800033569336,98.6809310913086,88.47699737548828,124.0275650024414,224.09249877929688,14.586313247680664,129.3929443359375,191.3000030517578,197.89559936523438,3828.110107421875
2022-11-09,133.3199005126953,86.13999938964844,85.69139862060547,86.9045181274414,122.41410827636719,219.8235321044922,13.761201858520508,129.08084106445312,177.58999633789062,190.62185668945312,3748.570068359375
2022-11-10,145.18197631835938,96.62999725341797,89.35612487792969,93.4930191040039,127.45256805419922,237.90797424316406,15.733078002929688,133.52601623535156,190.72000122070312,202.06332397460938,3956.3701171875
2022-11-11,147.9794464111328,100.79000091552734,93.85060119628906,95.95126342773438,127.66015625,241.95176696777344,16.30946159362793,133.32740783691406,195.97000122070312,201.50303649902344,3992.929931640625
2022-11-14,146.57577514648438,98.48999786376953,93.12950897216797,95.24463653564453,126.3486557006836,236.50782775878906,16.277494430541992,133.3368682861328,190.9499969482422,203.33128356933594,3957.25
2022-11-15,148.31552124023438,98.94000244140625,94.34449768066406,97.97160339355469,125.43341827392578,236.91905212402344,16.64809799194336,132.87344360351562,194.4199981689453,206.4079132080078,3991.72998046875
2022-11-16,147.07989501953125,97.12000274658203,92.80352783203125,98.37964630126953,125.603271484375,237.35110473632812,15.892909049987793,134.0556640625,186.9199981689453,206.55535888671875,3958.7900390625
2022-11-17,148.98770141601562,94.8499984741211,90.33403778076172,97.89198303222656,125.0560073852539,237.3019561767578,15.660157203674316,133.23280334472656,183.1699981689453,207.390869140625,3946.56005859375
2022-11-18,149.55117797851562,94.13999938964844,90.6797866821289,96.9664077758789,126.2825927734375,236.85031127929688,15.392446517944336,134.84066772460938,180.19000244140625,207.20408630371094,3965.340087890625
2022-11-21,146.3088836669922,92.45999908447266,96.38924407958984,95.1451187133789,125.53721618652344,237.66529846191406,15.300544738769531,136.5525360107422,167.8699951171875,202.80050659179688,3949.93994140625
2022-11-22,148.4539337158203,93.19999694824219,95.03595733642578,96.58821868896484,127.41483306884766,240.59130859375,16.02077293395996,137.72531127929688,169.91000366210938,206.74209594726562,4003.580078125
2022-11-23,149.33372497558594,94.12999725341797,97.67337799072266,97.99150848388672,128.77352905273438,243.09510803222656,16.501253128051758,138.51031494140625,183.1999969482422,208.11819458007812,4027.260009765625
2022-11-25,146.40773010253906,93.41000366210938,97.66349792480469,96.99626922607422,129.01882934570312,243.00674438476562,16.252521514892578,138.76568603515625,182.86000061035156,210.14308166503906,4026.1201171875
2022-11-28,142.5624237060547,93.94999694824219,94.52230834960938,95.59297943115234,126.76383209228516,237.3805389404297,15.809998512268066,138.65219116210938,182.9199981689453,207.65623474121094,3963.93994140625
2022-11-29,139.5474853515625,92.41999816894531,93.53450775146484,94.73706817626953,128.84901428222656,235.9764404296875,15.622198104858398,137.5928955078125,180.8300018310547,205.4937744140625,3957.6298828125
2022-11-30,146.32864379882812,96.54000091552734,96.67570495605469,100.50946807861328,130.37753295898438,250.51817321777344,16.909143447875977,141.07339477539062,194.6999969482422,213.29832458496094,4080.110107421875
2022-12-01,146.6054229736328,95.5,97.38691711425781,100.50946807861328,128.5470733642578,250.0762939453125,17.1209716796875,141.15850830078125,194.6999969482422,213.29832458496094,4076.570068359375
2022-12-02,146.11117553710938,94.12999725341797,98.21666717529297,99.96208190917969,127.52806854248047,250.4003448486328,16.862184524536133,142.44479370117188,194.86000061035156,213.9470977783203,4071.699951171875
2022-12-05,144.94473266601562,91.01000213623047,94.7593765258789,99.00665283203125,123.95205688476562,245.6676483154297,16.596403121948242,141.00717163085938,182.4499969482422,210.0349578857422,3998.840087890625
2022-12-06,141.26747131347656,88.25,91.16380310058594,96.5185546875,124.15966796875,240.67967224121094,15.97391128540039,141.18690490722656,179.82000732421875,205.51341247558594,3941.260009765625
2022-12-07,139.3201446533203,88.45999908447266,91.02550506591797,94.48826599121094,124.07473754882812,239.9432373046875,16.106801986694336,142.09486389160156,174.0399932861328,204.2650909423828,3933.919921875
2022-12-08,141.0104522705078,90.3499984741211,91.42062377929688,93.26410675048828,125.3768081665039,242.91836547851562,17.154945373535156,143.11630249023438,173.44000244140625,205.53309631347656,3963.510009765625
2022-12-09,140.52610778808594,89.08999633789062,92.24049377441406,92.38829803466797,124.69746398925781,240.9742431640625,16.98708152770996,142.7379913330078,179.0500030517578,205.13990783691406,3934.3798828125
2022-12-12,142.82933044433594,90.55000305175781,93.50487518310547,92.86600494384766,126.63172149658203,247.93580627441406,17.52064323425293,144.20396423339844,167.82000732421875,210.92942810058594,3990.56005859375
2022-12-13,143.79808044433594,92.48999786376953,93.54438018798828,95.17497253417969,126.50904846191406,252.26589965820312,18.057207107543945,143.9864044189453,160.9499969482422,209.4058837890625,4019.64990234375
2022-12-14,141.56405639648438,91.58000183105469,93.0010986328125,94.61763763427734,125.87687683105469,252.56048583984375,17.65952491760254,144.55384826660156,156.8000030517578,209.68112182617188,3995.320068359375
2022-12-15,134.93116760253906,88.44999694824219,89.38575744628906,90.42766571044922,122.75379943847656,244.49920654296875,16.93811798095703,142.9176788330078,157.6699981689453,204.36337280273438,3895.75
2022-12-16,132.9640350341797,87.86000061035156,88.98076629638672,89.83052825927734,121.98951721191406,240.2574462890625,16.557432174682617,142.28399658203125,150.22999572753906,203.3607635498047,3852.360107421875
2022-12-19,130.84861755371094,84.91999816894531,84.73323822021484,88.01918029785156,122.71603393554688,236.09425354003906,16.240690231323242,142.24615478515625,149.8699951171875,201.32608032226562,3817.659912109375
2022-12-20,130.7794189453125,85.19000244140625,85.9581069946289,88.59642028808594,123.31047058105469,237.41981506347656,16.07183074951172,142.30291748046875,137.8000030517578,201.85687255859375,3821.6201171875
2022-12-21,133.89324951171875,86.7699966430664,85.85932159423828,89.15376281738281,124.69746398925781,240.00218200683594,16.487489700317383,143.60809326171875,137.57000732421875,203.2821502685547,3878.43994140625
2022-12-22,130.71022033691406,83.79000091552734,85.61236572265625,87.34242248535156,123.28216552734375,233.8751983642578,15.32644271850586,143.93911743164062,125.3499984741211,201.56199645996094,3822.389892578125
2022-12-23,130.344482421875,85.25,86.93602752685547,88.80542755126953,123.86713409423828,234.40541076660156,15.193548202514648,144.34579467773438,123.1500015258789,202.31887817382812,3844.820068359375
2022-12-27,128.5355224609375,83.04000091552734,85.3160400390625,86.97417449951172,124.30120849609375,232.66744995117188,14.109439849853516,145.6037139892578,109.0999984741211,202.77102661132812,3829.25
2022-12-28,124.59138488769531,81.81999969482422,83.14287567138672,85.6106948852539,124.98051452636719,230.281494140625,14.024508476257324,143.72158813476562,112.70999908447266,201.49322509765625,3783.219970703125
2022-12-29,128.12034606933594,84.18000030517578,86.11614990234375,88.02912902832031,125.69760131835938,236.6441192626953,14.591044425964355,144.3174285888672,121.81999969482422,204.51083374023438,3849.280029296875
2022-12-30,128.43667602539062,84.0,85.81980895996094,87.81018829345703,126.5279312133789,235.47567749023438,14.602034568786621,143.3433074951172,123.18000030517578,204.2159423828125,3839.5
2023-01-03,123.63251495361328,85.81999969482422,87.88430786132812,88.6959457397461,127.4903335571289,235.24002075195312,14.303279876708984,143.35275268554688,108.0999984741211,203.85223388671875,3824.139892578125
2023-01-04,124.90771484375,85.13999938964844,90.85758209228516,87.66090393066406,128.67916870117188,224.9498748779297,14.73692512512207,143.97694396972656,113.63999938964844,208.9832305908203,3852.969970703125
2023-01-05,123.5831069946289,83.12000274658203,90.79830932617188,85.78984069824219,128.6506805419922,218.28285217285156,14.253320693969727,142.1894073486328,110.33999633789062,207.50880432128906,3808.10009765625
2023-01-06,128.13023376464844,86.08000183105469,92.77389526367188,86.92442321777344,131.1124725341797,220.85537719726562,14.846833229064941,145.57533264160156,113.05999755859375,214.0355224609375,3895.080078125
2023-01-09,128.65414428710938,87.36000061035156,93.613525390625,87.60118103027344,130.57066345214844,223.0057373046875,15.615206718444824,143.7972412109375,119.7699966430664,214.87103271484375,3892.090087890625
2023-01-10,129.22744750976562,89.87000274658203,94.39388275146484,87.99927520751953,131.7397918701172,224.70440673828125,15.895976066589355,143.65541076660156,118.8499984741211,217.31854248046875,3919.25
2023-01-11,131.9557647705078,95.08999633789062,95.15449523925781,91.08452606201172,132.71881103515625,231.49905395507812,15.987899780273438,142.49209594726562,123.22000122070312,218.3113250732422,3969.610107421875
2023-01-12,131.87669372558594,95.2699966430664,98.59202575683594,90.6963882446289,132.58575439453125,234.1893768310547,16.497478485107422,141.6881561279297,123.55999755859375,219.80538940429688,3983.169921875
2023-01-13,133.211181640625,98.12000274658203,98.1870346069336,91.68167877197266,135.93150329589844,234.89637756347656,16.88516616821289,142.7001495361328,122.4000015258789,219.25494384765625,3999.090087890625
2023-01-17,134.37759399414062,96.05000305175781,98.6908187866211,90.85562896728516,133.83091735839844,235.99609375,17.6875057220459,142.28399658203125,131.49000549316406,219.1959991455078,3990.969970703125
2023-01-18,133.656005859375,95.45999908447266,97.83142852783203,90.68643188476562,129.81028747558594,231.53829956054688,17.362773895263672,138.47247314453125,128.77999877929688,215.7163848876953,3928.860107421875
2023-01-19,133.7152862548828,93.68000030517578,97.87094116210938,92.60725402832031,128.08035278320312,227.7285919189453,16.75127410888672,135.54403686523438,127.16999816894531,216.65013122558594,3898.85009765625
2023-01-20,136.285400390625,97.25,102.21724700927734,97.55359649658203,128.39402770996094,235.8684539794922,17.824392318725586,136.06747436523438,133.4199981689453,220.48361206054688,3972.610107421875
2023-01-23,139.48817443847656,97.5199966430664,104.40028381347656,99.315185546875,130.47564697265625,238.18568420410156,19.17728614807129,134.2401885986328,143.75,220.3558349609375,4019.81005859375
2023-01-24,140.891845703125,96.31999969482422,104.70648956298828,97.23511505126953,131.5972137451172,237.6554718017578,19.249225616455078,134.97300720214844,143.88999938964844,220.07078552246094,4016.949951171875
2023-01-25,140.2295684814453,97.18000030517578,106.80062103271484,94.76692962646484,132.2340545654297,236.25137329101562,19.30717658996582,134.87783813476562,144.42999267578125,221.06353759765625,4016.219970703125
2023-01-26,142.30543518066406,99.22000122070312,108.36134338378906,97.05596923828125,133.05148315429688,243.50750732421875,19.78578758239746,134.3353271484375,160.27000427246094,220.8768310546875,4060.429931640625
2023-01-27,144.25277709960938,102.23999786376953,108.20329284667969,98.89717864990234,133.37466430664062,243.6645965576172,20.348325729370117,133.78334045410156,177.89999389648438,227.49200439453125,4070.56005859375
2023-01-30,141.35643005371094,100.55000305175781,106.27708435058594,96.47874450683594,132.2435760498047,238.31333923339844,19.14631462097168,134.20208740234375,166.66000366210938,225.19192504882812,4017.77001953125
2023-01-31,142.63160705566406,103.12999725341797,107.16609954833984,98.36969757080078,133.03248596191406,243.32093811035156,19.521005630493164,135.50596618652344,173.22000122070312,226.28298950195312,4076.60009765625
2023-02-01,143.75852966308594,105.1500015258789,108.05512237548828,99.95214080810547,132.68080139160156,248.1714630126953,20.92585563659668,136.27687072753906,181.41000366210938,226.96121215820312,4119.2099609375
2023-02-02,149.0865936279297,112.91000366210938,111.82850646972656,107.22734832763672,132.06297302246094,259.8067932128906,21.691225051879883,135.30609130859375,188.27000427246094,225.64405822753906,4179.759765625
2023-02-03,152.72427368164062,103.38999938964844,109.35901641845703,104.28143310546875,134.10653686523438,253.67001342773438,21.08272361755371,135.72486877441406,189.97999572753906,226.20436096191406,4136.47998046875
2023-02-06,149.98611450195312,102.18000030517578,108.5292739868164,102.4103775024414,134.89549255371094,252.11863708496094,21.071733474731445,134.5732421875,194.75999450683594,225.52613830566406,4111.080078125
2023-02-07,152.87255859375,102.11000061035156,110.26778411865234,107.1278305053711,136.53982543945312,262.71319580078125,22.154848098754883,133.25991821289062,196.80999755859375,227.3740692138672,4164.0
2023-02-08,150.17393493652344,100.05000305175781,110.41596221923828,98.89717864990234,135.57981872558594,261.898193359375,22.186817169189453,131.87989807128906,201.2899932861328,226.27316284179688,4117.85986328125
2023-02-09,149.13600158691406,98.23999786376953,109.01329040527344,94.55792236328125,133.4697265625,258.84454345703125,22.318714141845703,130.4333038330078,207.32000732421875,225.8792266845703,4081.5
2023-02-10,149.50228881835938,97.61000061035156,106.7413558959961,94.12001037597656,134.05902099609375,258.3340148925781,21.24758529663086,131.58485412597656,196.88999938964844,223.76171875,4090.4599609375
2023-02-13,152.31396484375,99.54000091552734,106.34623718261719,94.15982055664062,135.51327514648438,266.40509033203125,21.770158767700195,133.30751037597656,194.63999938964844,225.4163055419922,4137.2900390625
2023-02-14,151.6704559326172,99.69999694824219,106.34623718261719,94.22949981689453,136.11212158203125,267.23968505859375,22.952192306518555,132.55564880371094,209.25,225.9185791015625,4136.1298828125
2023-02-15,153.77919006347656,101.16000366210938,107.9069595336914,96.47874450683594,136.68240356445312,265.1036376953125,22.745359420776367,132.25108337402344,214.24000549316406,225.45570373535156,4147.60009765625
2023-02-16,152.17535400390625,98.1500015258789,104.53857421875,95.0555419921875,134.80044555664062,258.0459289550781,21.983985900878906,130.51895141601562,202.0399932861328,222.41246032714844,4090.409912109375
2023-02-17,151.0269317626953,97.19999694824219,103.9360122680664,93.90105438232422,135.19964599609375,254.01992797851562,21.3704891204834,133.25039672851562,208.30999755859375,220.1768341064453,4079.090087890625
2023-02-21,146.99754333496094,94.58000183105469,100.84420776367188,91.35324096679688,132.71881103515625,248.71429443359375,20.638090133666992,133.15524291992188,197.3699951171875,217.28131103515625,3997.340087890625
2023-02-22,147.42327880859375,95.79000091552734,100.43921661376953,91.21392059326172,131.70176696777344,247.57244873046875,20.737009048461914,133.71673583984375,200.86000061035156,216.6903839111328,3991.050048828125
2023-02-23,147.9083709716797,95.81999969482422,100.48860168457031,90.45752716064453,132.75682067871094,250.78143310546875,23.64462661743164,133.2884521484375,202.07000732421875,217.7836151123047,4012.320068359375
2023-02-24,145.24525451660156,93.5,99.0760498046875,88.70590209960938,133.9544677734375,245.3183135986328,23.26693344116211,132.53659057617188,196.8800048828125,216.22750854492188,3970.0400390625
2023-02-27,146.44314575195312,93.76000213623047,99.2242202758789,89.4423828125,135.12359619140625,246.2435760498047,23.48175811767578,132.42242431640625,207.6300048828125,217.01539611816406,3982.239990234375
2023-02-28,145.93824768066406,94.2300033569336,98.39447021484375,89.63147735595703,136.25469970703125,245.5151824951172,23.196992874145508,130.91868591308594,205.7100067138672,216.61158752441406,3970.14990234375
2023-03-01,143.8592071533203,92.16999816894531,97.33753204345703,89.9300537109375,135.49427795410156,242.4145050048828,22.67941665649414,131.01385498046875,202.77000427246094,215.05552673339844,3951.389892578125
2023-03-02,144.45323181152344,92.12999725341797,97.712890625,91.56224822998047,134.08753967285156,247.17872619628906,23.294912338256836,133.1742401123047,190.89999389648438,215.7449188232422,3981.35009765625
2023-03-03,149.52210998535156,94.9000015258789,99.90580749511719,93.20439147949219,136.5493621826172,251.29327392578125,23.87044334411621,134.14501953125,197.7899932861328,220.38365173339844,4045.639892578125
2023-03-06,152.2941436767578,93.75,99.4316635131836,94.6773452758789,135.75091552734375,252.84852600097656,23.534717559814453,133.57394409179688,193.80999755859375,223.3185577392578,4048.419921875
2023-03-07,150.08644104003906,93.55000305175781,97.85118103027344,93.41339874267578,131.7587890625,250.17111206054688,23.27288818359375,130.91868591308594,187.7100067138672,219.79269409179688,3986.3701171875
2023-03-08,151.34373474121094,93.91999816894531,98.0882568359375,93.80152893066406,130.97938537597656,249.72816467285156,24.16530418395996,130.93771362304688,182.0,218.8275604248047,3992.010009765625
2023-03-09,149.0865020751953,92.25,94.96681213378906,91.88072967529297,123.88864135742188,248.3697967529297,23.42078971862793,129.9764862060547,172.9199981689453,216.68055725097656,3918.320068359375
2023-03-10,147.01736450195312,90.7300033569336,92.42817687988281,90.19876098632812,127.03482055664062,244.69815063476562,22.950096130371094,130.5665283203125,173.44000244140625,212.86911010742188,3861.590087890625
2023-03-13,148.9676971435547,92.43000030517578,91.47000885009766,90.67648315429688,124.75359344482422,249.94471740722656,22.951093673706055,131.47067260742188,174.47999572753906,211.22439575195312,3855.760009765625
2023-03-14,151.06651306152344,94.87999725341797,92.22074127197266,93.52287292480469,127.95677947998047,256.7071838378906,24.047380447387695,133.09811401367188,183.25999450683594,215.35096740722656,3919.2900390625
2023-03-15,151.46253967285156,96.19999694824219,91.96390533447266,95.65269470214844,121.91158294677734,261.2843933105469,24.2122745513916,134.98252868652344,180.4499969482422,213.09564208984375,3891.929931640625
2023-03-16,154.2939910888672,100.04000091552734,93.13938903808594,99.8426513671875,124.2783432006836,271.8759460449219,25.524425506591797,135.9913330078125,184.1300048828125,214.15928649902344,3960.280029296875
2023-03-17,153.4524688720703,98.94999694824219,92.06269073486328,101.136474609375,119.58285522460938,275.0553283691406,25.708303451538086,136.02940368652344,180.1300048828125,214.10018920898438,3916.639892578125
2023-03-20,155.82850646972656,97.70999908447266,93.07025146484375,100.73837280273438,120.8470230102539,267.968017578125,25.883190155029297,138.12319946289062,183.25,214.84869384765625,3951.570068359375
2023-03-21,157.68971252441406,100.61000061035156,95.36193084716797,104.42076873779297,124.0882568359375,269.49383544921875,26.181995391845703,137.1239013671875,197.5800018310547,218.5911865234375,4002.8701171875
2023-03-22,156.2542266845703,98.69999694824219,93.74195098876953,102.8781509399414,120.88505554199219,268.0271301269531,26.45081901550293,137.03822326660156,191.14999389648438,216.71006774902344,3936.969970703125
2023-03-23,157.34323120117188,98.70999908447266,94.66059875488281,105.0975341796875,120.56187438964844,273.31304931640625,27.173351287841797,136.84788513183594,192.22000122070312,219.2214813232422,3948.719970703125
2023-03-24,158.6500701904297,98.12999725341797,92.93195343017578,104.93830108642578,118.72740173339844,276.1775207519531,26.76161766052246,139.63644409179688,190.41000366210938,217.6949462890625,3970.989990234375
2023-03-27,156.69973754882812,98.04000091552734,94.45316314697266,101.97246551513672,122.13021850585938,272.0531311035156,26.51378059387207,138.90359497070312,191.80999755859375,218.4532928466797,3977.530029296875
2023-03-28,156.07598876953125,97.23999786376953,93.66291809082031,100.54927825927734,122.50090789794922,270.9211120605469,26.392858505249023,139.29383850097656,189.19000244140625,216.99569702148438,3971.27001953125
2023-03-29,159.1648712158203,100.25,95.68790435791016,100.9075698852539,122.74803924560547,276.11846923828125,26.96648597717285,139.72207641601562,193.8800048828125,219.92076110839844,4027.81005859375
2023-03-30,160.739013671875,102.0,96.90288543701172,100.40995025634766,122.37732696533203,279.60302734375,27.36522674560547,140.33120727539062,195.27999877929688,218.99496459960938,4050.830078125
2023-03-31,163.25363159179688,103.29000091552734,98.90812683105469,103.23644256591797,123.86011505126953,283.7864685058594,27.758970260620117,141.5113067626953,207.4600067138672,222.04808044433594,4109.31005859375
2023-04-03,164.51095581054688,102.41000366210938,98.54264068603516,103.86343383789062,123.71755981445312,282.73321533203125,27.946847915649414,142.29173278808594,194.77000427246094,225.53451538085938,4124.509765625
2023-04-04,163.97634887695312,103.94999694824219,98.3549575805664,104.22171783447266,122.06367492675781,282.68402099609375,27.435182571411133,142.9769744873047,192.5800018310547,224.21478271484375,4100.60009765625
2023-04-05,162.125,101.0999984741211,98.6908187866211,103.97291564941406,122.24568939208984,279.88848876953125,26.86355209350586,143.95724487304688,185.52000427246094,224.7170867919922,4090.3798828125
2023-04-06,163.0160369873047,102.05999755859375,98.75007629394531,107.90412139892578,122.111572265625,287.0348205566406,27.019453048706055,144.87091064453125,185.05999755859375,222.57005310058594,4105.02001953125
2023-04-10,160.41229248046875,102.16999816894531,99.57982635498047,105.93354034423828,122.51390075683594,284.8594665527344,27.561100006103516,143.67172241210938,184.50999450683594,223.00338745117188,4109.10986328125
2023-04-11,159.19454956054688,99.91999816894531,99.194580078125,104.84872436523438,123.117431640625,278.402099609375,27.1513671875,143.38621520996094,186.7899932861328,224.99282836914062,4108.93994140625
2023-04-12,158.50157165527344,97.83000183105469,96.74485778808594,104.14209747314453,123.0982666015625,279.0517883300781,26.477806091308594,143.77642822265625,180.5399932861328,224.36248779296875,4091.949951171875
2023-04-13,163.90701293945312,102.4000015258789,99.60945129394531,106.9188232421875,123.56768035888672,285.3023681640625,26.445823669433594,144.44264221191406,185.89999389648438,229.16867065429688,4146.22021484375
2023-04-14,163.56053161621094,102.51000213623047,98.6809310913086,108.35197448730469,132.89822387695312,281.6603088378906,26.740633010864258,143.70980834960938,185.0,230.4785614013672,4137.64013671875
2023-04-17,163.580322265625,102.73999786376953,99.0760498046875,105.46577453613281,133.95199584960938,284.2786560058594,26.98447608947754,143.75738525390625,187.0399932861328,229.9467010498047,4151.31982421875
2023-04-18,164.80796813964844,102.30000305175781,99.6983642578125,104.00276184082031,135.45599365234375,283.8553771972656,27.6490421295166,143.90965270996094,184.30999755859375,230.06488037109375,4154.8701171875
2023-04-19,165.95639038085938,104.30000305175781,97.54496002197266,103.68429565429688,135.2835693359375,283.93414306640625,27.912872314453125,143.93820190429688,180.58999633789062,229.0504608154297,4154.52001953125
2023-04-20,164.98614501953125,103.80999755859375,96.8732681274414,104.78900909423828,134.8907928466797,281.6307678222656,27.086410522460938,144.4658966064453,162.99000549316406,231.04974365234375,4129.7900390625
2023-04-21,163.3724365234375,106.95999908447266,98.3549575805664,104.908447265625,134.63214111328125,281.28631591796875,27.101398468017578,149.4649658203125,165.0800018310547,230.50807189941406,4133.52001953125
2023-04-24,163.67935180664062,106.20999908447266,98.46361541748047,105.46577453613281,134.8141326904297,277.3587341308594,27.024450302124023,149.73313903808594,162.5500030517578,229.2375946044922,4137.0400390625
2023-04-25,162.13490295410156,102.56999969482422,96.81399536132812,103.35586547851562,131.88278198242188,271.10809326171875,26.223970413208008,149.7714385986328,160.6699981689453,226.11553955078125,4071.6298828125
2023-04-26,162.125,104.9800033569336,95.43107604980469,103.2165298461914,129.5453643798828,290.7458190917969,26.938505172729492,148.03802490234375,153.75,224.6973419189453,4055.989990234375
