Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-01-24,36.422096252441406,82.74649810791016,107.88251495361328,53.942108154296875,86.47663879394531,99.89837646484375,3.913879871368408,81.21687316894531,19.43400001525879,131.8518829345703,2642.330078125
2019-01-25,37.6290168762207,83.52850341796875,108.40947723388672,54.813438415527344,87.02371978759766,100.8108139038086,3.9711596965789795,80.61399841308594,19.80266761779785,132.78070068359375,2664.760009765625
2019-01-28,37.28078079223633,81.89450073242188,108.13623809814453,53.736087799072266,87.4361572265625,98.84481811523438,3.4221651554107666,80.54509735107422,19.7586669921875,130.21450805664062,2643.85009765625
2019-01-29,36.89436721801758,79.69400024414062,108.22406768798828,53.24842071533203,87.68025207519531,96.83181762695312,3.263219118118286,80.56230926513672,19.83066749572754,129.2665252685547,2640.0
2019-01-30,39.4155387878418,83.52149963378906,107.47264862060547,54.638275146484375,87.88227844238281,100.06771087646484,3.4067909717559814,81.40633392333984,20.584667205810547,131.75613403320312,2681.050048828125
2019-01-31,39.699378967285156,85.9365005493164,108.82910919189453,56.02663803100586,87.1163101196289,98.23340606689453,3.5644965171813965,83.08580780029297,20.468000411987305,129.27615356445312,2704.10009765625
2019-02-01,39.71846008300781,81.3115005493164,108.61441802978516,55.66487121582031,87.4361572265625,96.68132019042969,3.588796854019165,83.94707489013672,20.81399917602539,134.19781494140625,2706.530029296875
2019-02-04,40.84666061401367,81.66549682617188,109.10235595703125,56.799442291259766,87.74758911132812,99.46569061279297,3.6991422176361084,84.42938232421875,20.859333038330078,135.49053955078125,2724.8701171875
2019-02-05,41.5455322265625,82.94049835205078,109.94161224365234,57.3194580078125,87.36039733886719,100.85785675048828,3.7182352542877197,83.92125701904297,21.42333221435547,136.4767608642578,2737.699951171875
2019-02-06,41.55984115600586,82.01300048828125,108.72177124023438,55.87735366821289,87.31831359863281,99.73846435546875,3.7938647270202637,84.33462524414062,21.148000717163086,135.48094177246094,2731.610107421875
2019-02-07,40.7727165222168,80.71849822998047,108.27286529541016,55.03239440917969,86.17359161376953,99.02355194091797,3.6554999351501465,83.662841796875,20.500667572021484,134.2169647216797,2706.050048828125
2019-02-08,40.82062911987305,79.41100311279297,108.8193588256836,54.85673141479492,85.31507110595703,99.39983367919922,3.6740972995758057,84.15377807617188,20.386667251586914,134.4180908203125,2707.8798828125
2019-02-11,40.585880279541016,79.55000305175781,106.79930877685547,54.84379577636719,84.91105651855469,99.00475311279297,3.6314480304718018,84.6360855102539,20.856000900268555,134.82022094726562,2709.800048828125
2019-02-12,40.93560791015625,81.90049743652344,106.5650863647461,56.11073684692383,86.35879516601562,100.54745483398438,3.7484867572784424,85.48873901367188,20.78733253479004,135.95973205566406,2744.72998046875
2019-02-13,40.765541076660156,82.0,107.54095458984375,56.162986755371094,86.77123260498047,100.47216796875,3.790888547897339,85.47150421142578,20.544666290283203,137.39602661132812,2753.030029296875
2019-02-14,40.914058685302734,81.13249969482422,107.98986053466797,56.191349029541016,86.20726013183594,100.55683898925781,3.8318030834198,84.79972839355469,20.251333236694336,137.31927490234375,2745.72998046875
2019-02-15,40.823020935058594,80.39749908447266,109.873291015625,55.715126037597656,88.84182739257812,101.79851531982422,3.9014809131622314,84.81695556640625,20.525333404541016,138.99789428710938,2775.60009765625
2019-02-19,40.945194244384766,81.37899780273438,110.77108764648438,56.0574951171875,88.53038024902344,101.75147247314453,3.8841235637664795,86.11746215820312,20.375999450683594,138.54702758789062,2779.760009765625
2019-02-20,41.20869827270508,81.1050033569336,110.93699645996094,55.762901306152344,88.95964813232422,101.22246551513672,3.931485414505005,85.5059585571289,20.17066764831543,138.82521057128906,2784.699951171875
2019-02-21,40.97633361816406,80.97200012207031,111.53227233886719,54.94779586791992,88.77448272705078,103.35745239257812,3.8625502586364746,85.93659210205078,19.415332794189453,138.12501525878906,2774.8798828125
2019-02-22,41.43385314941406,81.5780029296875,112.46912384033203,55.562355041503906,88.3788833618164,104.83114624023438,3.947354793548584,86.34139251708984,19.6473331451416,139.91873168945312,2792.669921875
2019-02-25,41.73569107055664,81.6500015258789,110.84915924072266,55.600677490234375,89.30477142333984,105.41683959960938,3.9349563121795654,85.75572967529297,19.917999267578125,140.10093688964844,2796.110107421875
2019-02-26,41.75963592529297,81.81999969482422,110.7613296508789,55.83356475830078,88.62297058105469,106.1442642211914,3.895531415939331,85.97965240478516,19.857332229614258,141.04095458984375,2793.89990234375
2019-02-27,41.88899230957031,82.05449676513672,110.05870819091797,55.87735366821289,88.5135498046875,105.96475982666016,3.8536245822906494,85.18728637695312,20.982667922973633,141.21360778808594,2792.3798828125
2019-02-28,41.476985931396484,81.99150085449219,110.11725616455078,56.059478759765625,87.84016418457031,105.8324966430664,3.829050064086914,84.87721252441406,21.325332641601562,142.07688903808594,2784.489990234375
2019-03-01,41.912960052490234,83.58650207519531,111.259033203125,57.15275573730469,87.89909362792969,106.30484771728516,3.883410692214966,84.78250122070312,19.652666091918945,143.371826171875,2803.68994140625
2019-03-04,42.123748779296875,84.80850219726562,111.5713119506836,57.39659118652344,87.69709777832031,106.04978942871094,3.8916025161743164,85.15284729003906,19.02400016784668,141.92344665527344,2792.81005859375
2019-03-05,42.047096252441406,84.62149810791016,111.24927520751953,58.181339263916016,87.62974548339844,105.520751953125,3.885148525238037,85.34231567382812,18.43600082397461,141.9138641357422,2789.64990234375
2019-03-06,41.80515670776367,83.44750213623047,112.0787582397461,57.9698486328125,87.30149841308594,105.56800842285156,3.774193048477173,85.20450592041016,18.416000366210938,141.77957153320312,2771.449951171875
2019-03-07,41.32128143310547,81.29750061035156,111.259033203125,57.268699645996094,86.67021179199219,104.28324127197266,3.7049407958984375,84.87721252441406,18.439332962036133,140.8395233154297,2748.929931640625
2019-03-08,41.419490814208984,81.04000091552734,111.06385040283203,57.22490692138672,86.70388793945312,104.39659118652344,3.73919415473938,84.75666046142578,18.94266700744629,141.33831787109375,2743.070068359375
2019-03-11,42.8543586730957,83.53099822998047,111.98117065429688,58.68244552612305,87.83177185058594,106.58824920654297,3.999826669692993,85.76432800292969,19.39466667175293,144.52285766601562,2783.300048828125
2019-03-12,43.335845947265625,83.65499877929688,111.96166229248047,59.577659606933594,87.57084655761719,107.33454895019531,4.034080505371094,86.16912078857422,18.890666961669922,145.5396270751953,2791.52001953125
2019-03-13,43.52748489379883,84.54049682617188,111.33708953857422,59.667728424072266,87.86543273925781,108.16588592529297,4.1854939460754395,87.1423568725586,19.263999938964844,146.24940490722656,2810.919921875
2019-03-14,44.011348724365234,84.31099700927734,111.71769714355469,59.34278106689453,88.66505432128906,108.2508773803711,4.109538555145264,87.26293182373047,19.33066749572754,147.90884399414062,2808.47998046875
2019-03-15,44.583858489990234,85.61799621582031,112.18611145019531,59.2318115234375,89.68351745605469,109.49787139892578,4.2150349617004395,88.22753143310547,18.36199951171875,149.117431640625,2822.47998046875
2019-03-18,45.03899002075195,87.10749816894531,110.39051055908203,59.14473342895508,90.2221908569336,111.06604766845703,4.193686008453369,87.42655181884766,17.965999603271484,148.6378173828125,2832.93994140625
2019-03-19,44.68207931518555,88.09249877929688,107.34578704833984,59.83692169189453,89.89395141601562,111.1416015625,4.361482620239258,87.76246643066406,17.83133316040039,148.28289794921875,2832.570068359375
2019-03-20,45.072532653808594,89.8635025024414,107.33602905273438,61.029720306396484,87.97486877441406,111.018798828125,4.3289666175842285,87.6074447631836,18.239999771118164,147.47720336914062,2824.22998046875
2019-03-21,46.732574462890625,90.96299743652344,106.03812408447266,61.51240921020508,86.58605194091797,113.56945037841797,4.565768241882324,88.27059936523438,18.26799964904785,149.4435577392578,2854.8798828125
2019-03-22,45.76479721069336,88.2385025024414,105.6185073852539,60.095191955566406,83.96833801269531,110.57479858398438,4.405914783477783,87.55574035644531,17.635332107543945,146.82493591308594,2800.7099609375
2019-03-25,45.21146774291992,88.71299743652344,105.18912506103516,59.584129333496094,83.26976013183594,111.15106201171875,4.313577175140381,87.81413269042969,17.3613338470459,146.78656005859375,2798.360107421875
2019-03-26,44.74435043334961,89.18800354003906,107.48240661621094,59.20892333984375,84.10302734375,111.38724517822266,4.39027738571167,88.72705841064453,17.851333618164062,148.96397399902344,2818.4599609375
2019-03-27,45.14677429199219,88.28500366210938,107.6190414428711,58.620235443115234,83.81684112548828,110.3102798461914,4.3810930252075195,88.62371063232422,18.32200050354004,147.9280242919922,2805.3701171875
2019-03-28,45.20667266845703,88.6709976196289,108.03865814208984,58.33460235595703,84.7679672241211,110.4614486694336,4.399709224700928,89.18353271484375,18.57466697692871,148.3596649169922,2815.43994140625
2019-03-29,45.50131607055664,89.0374984741211,108.35093688964844,58.56450653076172,85.20565032958984,111.4155502319336,4.457049369812012,89.61418151855469,18.657333374023438,149.81765747070312,2834.39990234375
2019-04-01,45.81032180786133,90.70950317382812,109.79521942138672,59.663753509521484,88.07585144042969,112.43580627441406,4.524563789367676,89.26102447509766,19.278667449951172,150.84397888183594,2867.18994140625
2019-04-02,46.47625732421875,90.6989974975586,109.25849151611328,59.99018859863281,88.4967041015625,112.59642791748047,4.542436122894287,89.35578918457031,19.058666229248047,151.34278869628906,2867.239990234375
2019-04-03,46.79484939575195,91.03500366210938,109.80498504638672,60.25243377685547,88.67345428466797,113.33328247070312,4.681936264038086,89.30412292480469,19.45400047302246,151.99505615234375,2873.39990234375
2019-04-04,46.87629318237305,90.94300079345703,111.98117065429688,60.68238067626953,89.53009796142578,112.75701904296875,4.673001289367676,89.08018493652344,17.851999282836914,151.20852661132812,2879.389892578125
2019-04-05,47.19009017944336,91.86399841308594,112.22514343261719,60.28428649902344,89.31804656982422,113.2576904296875,4.739771842956543,89.26966094970703,18.33066749572754,151.21807861328125,2892.739990234375
2019-04-08,47.93268585205078,92.49299621582031,112.18611145019531,60.12653732299805,89.6064224243164,113.29547882080078,4.760623455047607,90.40653991699219,18.213333129882812,151.3140411376953,2895.77001953125
2019-04-09,47.78895950317383,91.79199981689453,114.04026794433594,59.848365783691406,88.94487762451172,112.68143463134766,4.6978230476379395,90.13954162597656,18.15399932861328,151.0646209716797,2878.199951171875
2019-04-10,48.05723571777344,92.36650085449219,114.3330307006836,60.03547668457031,89.343505859375,113.54110717773438,4.768316745758057,90.13094329833984,18.40399932861328,152.0909423828125,2888.2099609375
2019-04-11,47.657203674316406,92.20349884033203,113.78654479980469,60.19172668457031,90.09833526611328,113.67334747314453,4.754415988922119,90.21704864501953,17.89466667175293,151.41954040527344,2888.320068359375
2019-04-12,47.63804244995117,92.15299987792969,126.92176055908203,60.84560012817383,94.32210540771484,114.25904846191406,4.7164387702941895,90.48406982421875,17.84666633605957,153.12693786621094,2907.409912109375
2019-04-15,47.724266052246094,92.24349975585938,128.8539581298828,61.03469467163086,93.24496459960938,114.35352325439453,4.584632873535156,91.06108856201172,17.7586669921875,153.89427185058594,2905.580078125
2019-04-16,47.72906494140625,93.1520004272461,126.7656021118164,61.30241775512695,94.22881317138672,114.08900451660156,4.671757698059082,91.65534210205078,18.224000930786133,153.6928253173828,2907.06005859375
2019-04-17,48.658504486083984,93.24099731445312,128.57098388671875,61.71195602416992,96.94286346435547,115.0336685180664,4.648923397064209,91.80801391601562,18.082000732421875,153.89427185058594,2900.449951171875
2019-04-18,48.83336639404297,93.08450317382812,129.2541046142578,61.778141021728516,96.23043060302734,116.5451889038086,4.624347686767578,91.98148345947266,18.21733283996582,153.62570190429688,2905.030029296875
2019-04-22,48.99385452270508,94.3655014038086,128.50265502929688,62.38971710205078,96.34917449951172,116.91360473632812,4.678213596343994,91.94678497314453,17.516666412353516,153.85589599609375,2907.969970703125
2019-04-23,49.70051574707031,96.1884994506836,130.1421356201172,63.227210998535156,96.46790313720703,118.50066375732422,4.732820987701416,89.474853515625,17.593332290649414,155.06446838378906,2933.679931640625
2019-04-24,49.62385559082031,95.0875015258789,131.84014892578125,62.702720642089844,96.3067855834961,118.0944595336914,4.745232582092285,89.93456268310547,17.243999481201172,154.90145874023438,2927.25
2019-04-25,49.17351531982422,95.11250305175781,133.92849731445312,63.065486907958984,96.35765075683594,122.00540924072266,4.63948917388916,89.5789566040039,16.5086669921875,154.4506072998047,2926.169921875
2019-04-26,48.93877410888672,97.53150177001953,136.54383850097656,63.56708908081055,97.08707427978516,122.7044677734375,4.420559883117676,91.81668853759766,15.675999641418457,156.28269958496094,2939.8798828125
2019-04-29,49.01301574707031,96.92150115966797,135.93881225585938,64.50161743164062,98.48651123046875,122.59111785888672,4.451339244842529,90.87996673583984,16.097999572753906,157.452880859375,2943.030029296875
2019-04-30,48.06922149658203,96.32599639892578,133.66502380371094,59.662757873535156,98.42711639404297,123.37521362304688,4.492792129516602,92.35445404052734,15.912667274475098,157.72152709960938,2945.830078125
2019-05-01,50.428733825683594,95.57599639892578,133.08926391601562,58.38685989379883,97.67227935791016,120.8056869506836,4.4796366691589355,91.01004791259766,15.600666999816895,156.14840698242188,2923.72998046875
2019-05-02,50.10054397583008,95.04100036621094,130.9033203125,58.047977447509766,97.88433074951172,119.22808074951172,4.547152042388916,91.55647277832031,16.273332595825195,154.5465087890625,2917.52001953125
2019-05-03,50.723365783691406,98.12300109863281,131.08871459960938,59.19449234008789,98.48651123046875,121.76924133300781,4.542684555053711,92.00748443603516,17.00200080871582,155.42898559570312,2945.639892578125
2019-05-06,49.94007110595703,97.52749633789062,131.7425537109375,59.38906478881836,97.6128921508789,121.06075286865234,4.4642462730407715,91.66056060791016,17.022666931152344,155.65921020507812,2932.469970703125
2019-05-07,48.59382629394531,96.05000305175781,130.22018432617188,58.662540435791016,96.0184097290039,118.57621765136719,4.2969465255737305,90.81056213378906,16.470666885375977,153.67367553710938,2884.050048828125
2019-05-08,48.603397369384766,95.88849639892578,131.7327880859375,58.26046371459961,95.50951385498047,118.5667953491211,4.317052841186523,91.1314926147461,16.32266616821289,154.2012176513672,2879.419921875
2019-05-09,48.08120346069336,94.99349975585938,130.3665771484375,58.12062454223633,95.43315887451172,118.5573501586914,4.224465370178223,90.41160583496094,16.131999969482422,153.28994750976562,2870.719970703125
2019-05-10,47.41511535644531,94.4990005493164,130.8057098388672,58.10420608520508,95.42469024658203,120.09716796875,4.19045877456665,91.94678497314453,15.968000411987305,154.15325927734375,2881.39990234375
2019-05-13,44.65936279296875,91.13400268554688,128.17086791992188,56.5590934753418,92.82937622070312,116.5262680053711,3.9330549240112305,92.03352355957031,15.133999824523926,150.91116333007812,2811.8701171875
2019-05-14,45.36634063720703,92.00599670410156,129.98599243164062,55.97538757324219,93.56726837158203,117.82994842529297,4.0221662521362305,91.59117126464844,15.487333297729492,153.67367553710938,2834.409912109375
2019-05-15,45.909786224365234,93.55750274658203,131.43028259277344,58.26145553588867,93.2110366821289,119.48925018310547,3.9611034393310547,92.5452651977539,15.463333129882812,156.14840698242188,2850.9599609375
2019-05-16,45.707801818847656,95.37850189208984,132.23048400878906,58.94319152832031,94.40692138671875,122.24845886230469,3.9762442111968994,93.76819610595703,15.222000122070312,158.38674926757812,2876.320068359375
2019-05-17,45.44809341430664,93.44999694824219,131.78158569335938,58.16093444824219,93.94891357421875,121.43301391601562,3.8853957653045654,93.19575500488281,14.0686674118042,157.63743591308594,2859.530029296875
2019-05-20,44.02693557739258,92.94850158691406,130.6788787841797,56.96067428588867,94.44085693359375,119.67890930175781,3.76674747467041,93.09168243408203,13.690667152404785,157.0417938232422,2840.22998046875
2019-05-21,44.87097930908203,92.8759994506836,130.8544921875,57.44734573364258,94.76313781738281,120.32365417480469,3.848907947540283,92.25902557373047,13.67199993133545,157.41647338867188,2864.360107421875
2019-05-22,43.9524040222168,92.98400115966797,130.6203155517578,57.51750946044922,93.99132537841797,121.05375671386719,3.7779173851013184,92.56259155273438,12.84866714477539,157.7815399169922,2856.27001953125
2019-05-23,43.202144622802734,90.77400207519531,129.52731323242188,56.99451446533203,92.14237976074219,119.64096069335938,3.6567859649658203,92.59729766845703,13.03266716003418,155.15890502929688,2822.239990234375
2019-05-24,43.03622055053711,91.16400146484375,129.58587646484375,56.65961456298828,93.04988861083984,119.69783782958984,3.602921485900879,92.53659057617188,12.708666801452637,156.2444305419922,2826.06005859375
2019-05-28,42.85826873779297,91.82150268554688,129.41998291015625,56.706886291503906,92.04061126708984,119.62200164794922,3.557745933532715,90.60240936279297,12.579999923706055,157.27235412597656,2802.389892578125
2019-05-29,42.65387725830078,90.95950317382812,128.39532470703125,55.730560302734375,91.78617095947266,118.46521759033203,3.483527183532715,90.36823272705078,12.657333374023438,156.33090209960938,2783.02001953125
2019-05-30,42.87509536743164,90.81600189208984,129.01010131835938,55.803707122802734,90.80231475830078,119.21427917480469,3.456937074661255,91.35697937011719,12.54800033569336,156.35977172851562,2788.860107421875
2019-05-31,42.09839630126953,88.75350189208984,128.8539581298828,55.06175231933594,89.86934661865234,117.27052307128906,3.3662333488464355,89.25802612304688,12.343999862670898,154.9859619140625,2752.06005859375
2019-06-03,41.67277908325195,84.6344985961914,129.27362060546875,51.689876556396484,90.29341125488281,113.62952423095703,3.3244850635528564,90.02995300292969,11.9313325881958,152.36331176757812,2744.449951171875
2019-06-04,43.197330474853516,86.47799682617188,131.56692504882812,52.47362518310547,93.0753402709961,116.77745819091797,3.553605794906616,90.79320526123047,12.90666675567627,155.9466552734375,2803.27001953125
2019-06-05,43.894676208496094,86.92500305175781,132.65988159179688,51.98347091674805,93.40609741210938,119.30909729003906,3.5108630657196045,92.5712890625,13.105999946594238,158.88626098632812,2826.14990234375
2019-06-06,44.53913497924805,87.71800231933594,133.8992462158203,52.13873291015625,93.60967254638672,121.19596862792969,3.572988748550415,93.13502502441406,13.729999542236328,160.35617065429688,2843.489990234375
2019-06-07,45.72462844848633,90.20149993896484,134.70919799804688,53.1643180847168,92.58341217041016,124.59043884277344,3.6157312393188477,94.34064483642578,13.633333206176758,163.36306762695312,2873.340087890625
2019-06-10,46.30896759033203,93.03150177001953,133.7626190185547,53.88040542602539,93.58422088623047,125.728271484375,3.6885428428649902,94.29730224609375,14.192000389099121,164.10279846191406,2886.72998046875
2019-06-11,46.8452033996582,93.18499755859375,131.82064819335938,53.79480743408203,93.87259674072266,125.25418090820312,3.7461957931518555,94.86971282958984,14.473333358764648,163.6128387451172,2885.719970703125
2019-06-12,46.69611740112305,92.76599884033203,132.4451904296875,53.698272705078125,92.67671203613281,124.67578125,3.6331264972686768,95.12992858886719,13.950667381286621,164.84249877929688,2879.840087890625
2019-06-13,46.686492919921875,93.51499938964844,138.31991577148438,54.29093551635742,92.90570831298828,125.46273040771484,3.684319019317627,96.19674682617188,14.260666847229004,162.69064331054688,2891.639892578125
2019-06-14,46.347442626953125,93.4834976196289,138.23208618164062,54.056556701660156,93.14318084716797,125.5860366821289,3.594359874725342,96.44828033447266,14.32800006866455,162.9883575439453,2886.97998046875
2019-06-17,46.62397766113281,94.30149841308594,137.5685272216797,54.43425369262695,92.63430786132812,125.96527099609375,3.6040520668029785,96.26612091064453,15.001999855041504,162.89236450195312,2889.669921875
2019-06-18,47.720497131347656,95.06849670410156,135.88027954101562,54.999053955078125,93.89803314208984,128.15560913085938,3.7991268634796143,95.06053924560547,14.982666969299316,162.62332153320312,2917.75
2019-06-19,47.58103561401367,95.43949890136719,137.51971435546875,54.96272277832031,93.21953582763672,128.65811157226562,3.805091381072998,95.77175903320312,15.095333099365234,163.9778594970703,2926.4599609375
2019-06-20,47.9633674621582,95.90950012207031,138.59317016601562,55.39516067504883,93.4570083618164,129.852783203125,3.829444646835327,96.91665649414062,14.641332626342773,166.907958984375,2954.179931640625
2019-06-21,47.79985809326172,95.56500244140625,136.84634399414062,56.00076675415039,92.82090759277344,129.871826171875,3.7712953090667725,96.44828033447266,14.790666580200195,166.61978149414062,2950.4599609375
2019-06-24,47.75175094604492,95.69499969482422,135.86073303222656,55.5693244934082,92.15934753417969,130.6397705078125,3.7936601638793945,97.42839050292969,14.909333229064941,167.0136260986328,2945.35009765625
2019-06-25,47.027957916259766,93.91349792480469,136.5633544921875,54.12025451660156,91.39601135253906,126.5152359008789,3.7643375396728516,96.89928436279297,14.650667190551758,164.54469299316406,2917.3798828125
2019-06-26,48.04513931274414,94.8915023803711,137.0122528076172,53.758975982666016,92.00667572021484,126.98930358886719,3.957672119140625,95.1733169555664,14.618000030517578,164.33335876464844,2913.780029296875
2019-06-27,48.030704498291016,95.21399688720703,135.93881225585938,53.57535934448242,92.31199645996094,127.19792938232422,4.056328773498535,95.21666717529297,14.855999946594238,164.49668884277344,2924.919921875
2019-06-28,47.59305191040039,94.68150329589844,136.27059936523438,53.882389068603516,94.82249450683594,127.01777648925781,4.081178665161133,95.10389709472656,14.897333145141602,166.7254638671875,2941.760009765625
2019-07-01,48.465938568115234,96.1094970703125,138.23208618164062,54.73829650878906,96.4170150756836,128.64865112304688,4.12938928604126,95.83247375488281,15.14466667175293,167.1001434326172,2964.330078125
2019-07-02,48.74969482421875,96.71549987792969,139.0908660888672,55.36530303955078,96.51879119873047,129.50196838378906,4.031478404998779,96.69114685058594,14.970000267028809,168.3874053955078,2973.010009765625
2019-07-03,49.153682708740234,96.94999694824219,139.52999877929688,55.88233184814453,96.36506652832031,130.33639526367188,4.044399738311768,98.94622039794922,15.65999984741211,169.91485595703125,2995.820068359375
2019-07-05,49.11040115356445,97.14550018310547,139.87368774414062,56.3640251159668,96.93732452392578,129.9571075439453,3.981778383255005,98.13961791992188,15.539999961853027,169.71311950683594,2990.409912109375
2019-07-08,48.0980339050293,97.61599731445312,138.4695587158203,55.57380294799805,96.40778350830078,129.86233520507812,3.9067294597625732,98.92021179199219,15.355999946594238,169.26162719726562,2975.949951171875
2019-07-09,48.39141082763672,99.41500091552734,139.0488739013672,55.947017669677734,96.81775665283203,129.3882293701172,3.9092142581939697,97.93144226074219,15.337332725524902,170.74107360839844,2979.6298828125
2019-07-10,48.869930267333984,100.87049865722656,140.9439697265625,56.77406692504883,96.53588104248047,130.70619201660156,3.977552890777588,98.65997314453125,15.928000450134277,172.25894165039062,2993.070068359375
2019-07-11,48.514034271240234,100.05349731445312,140.96360778808594,56.93180465698242,97.45835876464844,131.22764587402344,4.132122039794922,99.2064208984375,15.90666675567627,173.6327362060547,2999.909912109375
2019-07-12,48.886756896972656,100.55000305175781,142.25973510742188,56.99451446533203,98.48336029052734,131.70175170898438,4.165172576904297,99.73550415039062,16.338666915893555,173.2388458251953,3013.77001953125
2019-07-15,49.3460578918457,101.04949951171875,142.43646240234375,57.25178146362305,97.28754425048828,131.70175170898438,4.15672492980957,100.16050720214844,16.899999618530273,173.4693603515625,3014.300048828125
2019-07-16,49.17531967163086,100.49500274658203,141.6902313232422,57.398582458496094,98.32960510253906,129.97610473632812,4.152003765106201,100.51610565185547,16.825332641601562,172.25894165039062,3004.0400390625
2019-07-17,48.89878845214844,99.60150146484375,139.9915008544922,57.06418228149414,97.36442565917969,129.20809936523438,4.217358112335205,100.5594711303711,16.99066734313965,172.10523986816406,2984.419921875
2019-07-18,49.45425796508789,98.8949966430664,139.0685272216797,57.08906173706055,97.94522094726562,129.3502655029297,4.229038715362549,100.77422332763672,16.902666091918945,173.43093872070312,2995.110107421875
2019-07-19,48.71601867675781,98.22599792480469,137.32070922851562,56.308292388916016,96.98004150390625,129.53993225097656,4.185798645019531,100.39887237548828,17.211999893188477,172.19166564941406,2976.610107421875
2019-07-22,49.82938766479492,99.28150177001953,138.29278564453125,56.68947219848633,97.60356903076172,131.2561492919922,4.2573676109313965,100.65203857421875,17.045333862304688,173.4693603515625,2985.030029296875
2019-07-23,50.218955993652344,99.72450256347656,138.7052001953125,57.12936782836914,99.38874053955078,132.071533203125,4.3652191162109375,99.38622283935547,17.344667434692383,173.7864227294922,3005.469970703125
2019-07-24,50.178062438964844,100.04049682617188,138.73464965820312,56.71535110473633,99.79019165039062,133.4274444580078,4.439770221710205,98.2950210571289,17.658666610717773,176.120849609375,3019.56005859375
2019-07-25,49.78129196166992,98.69100189208984,140.6199493408203,56.52675247192383,98.83354949951172,132.92495727539062,4.308558940887451,98.44342803955078,15.254667282104492,174.44927978515625,3003.669921875
2019-07-26,49.954429626464844,97.15249633789062,142.0338897705078,61.964752197265625,99.2691650390625,134.01531982421875,4.350557804107666,100.1544418334961,15.202667236328125,176.46670532226562,3025.860107421875
2019-07-29,50.42094039916992,95.62249755859375,143.742431640625,61.79655456542969,98.953125,133.7213592529297,4.344346046447754,101.26306915283203,15.718000411987305,176.00563049316406,3020.969970703125
2019-07-30,50.204505920410156,94.92649841308594,142.30880737304688,61.107845306396484,98.73106384277344,133.07662963867188,4.3600006103515625,105.11283111572266,16.150667190551758,174.39163208007812,3013.179931640625
2019-07-31,51.22890090942383,93.33899688720703,140.4235382080078,60.62017822265625,99.08125305175781,129.20809936523438,4.1927571296691895,103.04391479492188,16.107332229614258,171.00047302246094,2980.3798828125
